id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.0831880497232158,FALSE,-0.104295517496037,0.261483251916553
2,prec,jul,-0.047315404183981,FALSE,-0.233755748974946,0.138158595700131
3,prec,aug,0.113300403807555,FALSE,-0.0647549158423389,0.299110160942081
4,prec,sep,0.0334367434238302,FALSE,-0.176539555737515,0.226987120765686
5,prec,oct,-0.0761240488288157,FALSE,-0.288005512521739,0.120081235208534
6,prec,nov,0.0649696672221466,FALSE,-0.109916093057714,0.227535047289064
7,prec,dec,-0.0622146982262799,FALSE,-0.26389004975308,0.126647673556364
8,prec,JAN,-0.00140551044793445,FALSE,-0.206885879925539,0.195741886307247
9,prec,FEB,0.0383762528359925,FALSE,-0.159308141783444,0.230038497458043
10,prec,MAR,0.00606408746615244,FALSE,-0.191499102574603,0.206065268766368
11,prec,APR,-0.0553975681076596,FALSE,-0.217232973435928,0.151193486862682
12,prec,MAY,0.0100770115871228,FALSE,-0.175118430162781,0.196299798247186
13,prec,JUN,0.239381475036215,TRUE,0.0464097602231969,0.423248394065472
14,prec,JUL,0.193976900011472,TRUE,0.0123535852576661,0.38308350143642
15,prec,AUG,0.0478949458861773,FALSE,-0.146127142702759,0.254322975899398
16,prec,SEP,-0.00177742358672234,FALSE,-0.190488020689337,0.160773410761553
17,temp,jun,0.101244536401782,FALSE,-0.0884442585251865,0.295985901795849
18,temp,jul,-0.0919841253072724,FALSE,-0.263923752405298,0.0927498005351802
19,temp,aug,-0.0113366154106609,FALSE,-0.191052041116485,0.164960381883246
20,temp,sep,0.0173118989110065,FALSE,-0.174159982331281,0.197200726482291
21,temp,oct,0.014396475738984,FALSE,-0.165122007482704,0.199133431932512
22,temp,nov,-0.0989225716225546,FALSE,-0.257962728651781,0.0648315740252687
23,temp,dec,-0.0559119387775713,FALSE,-0.241548821624939,0.145099683413046
24,temp,JAN,0.124812971200612,FALSE,-0.0676543651264298,0.308412581869602
25,temp,FEB,-0.0629030499352141,FALSE,-0.23312147078573,0.114077250062185
26,temp,MAR,0.205093293675015,TRUE,0.00043682997211125,0.401345019484991
27,temp,APR,0.0183811221623809,FALSE,-0.16049468589725,0.227999063240801
28,temp,MAY,-0.0523420424629812,FALSE,-0.209523255385587,0.128093003840008
29,temp,JUN,-0.374895193289622,TRUE,-0.563304859160073,-0.145030250404935
30,temp,JUL,-0.245275016343735,TRUE,-0.429112350659238,-0.0515322822726931
31,temp,AUG,-0.00812532695453462,FALSE,-0.201909691631066,0.156180824483279
32,temp,SEP,0.0765214813990633,FALSE,-0.104731951555185,0.270514081107392
