id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.0973809972644473,FALSE,-0.0665735393180781,0.263806931126814
2,prec,jul,0.0968476383764779,FALSE,-0.0743350764271105,0.261393645481165
3,prec,aug,-0.0796157380404874,FALSE,-0.258020520653786,0.0907969107910196
4,prec,sep,-0.0417369045874272,FALSE,-0.234587452309128,0.132978294404749
5,prec,oct,0.0561837363031862,FALSE,-0.125489280917018,0.239003062882424
6,prec,nov,0.0393722156936862,FALSE,-0.129441186390297,0.209910473558865
7,prec,dec,0.0762027263897308,FALSE,-0.0893720794878363,0.241832924373618
8,prec,JAN,0.0545215928758706,FALSE,-0.0951802824776789,0.23309410217996
9,prec,FEB,0.0649974511655682,FALSE,-0.114122529553403,0.233385526603727
10,prec,MAR,0.0437325259235422,FALSE,-0.174177685060424,0.22671022918079
11,prec,APR,-0.0450272269992321,FALSE,-0.222275736074473,0.133704948764754
12,prec,MAY,0.0230600322919369,FALSE,-0.140541072734347,0.182946572414876
13,prec,JUN,0.231292137450404,TRUE,0.0532505251822666,0.392526280880185
14,prec,JUL,0.154398720199766,FALSE,-0.0530351054378395,0.377095909090236
15,prec,AUG,-0.210033516200686,TRUE,-0.401965860070889,-0.0178064383223972
16,prec,SEP,-0.0266192565403768,FALSE,-0.19139551871563,0.142784365436782
17,temp,jun,-0.0686710933006057,FALSE,-0.241632946830615,0.111198717628128
18,temp,jul,-0.156231853207529,FALSE,-0.312278825353032,0.0345422631867663
19,temp,aug,-0.245917490022939,TRUE,-0.413676112400383,-0.10217983302098
20,temp,sep,-0.0833854585388464,FALSE,-0.257107069612533,0.0883390683413502
21,temp,oct,-0.0903688361593434,FALSE,-0.311496251592693,0.137546123973072
22,temp,nov,0.139550484250445,FALSE,-0.0388012824806087,0.334862700637835
23,temp,dec,0.00802793480373195,FALSE,-0.187550718928366,0.188030166545971
24,temp,JAN,0.0794454166098504,FALSE,-0.0828508364965795,0.270777122751596
25,temp,FEB,0.050679076261211,FALSE,-0.130487389092333,0.217751283697272
26,temp,MAR,0.00963869306787482,FALSE,-0.163512428262095,0.197925277816783
27,temp,APR,0.146759400211342,FALSE,-0.0494138194238066,0.380683552915703
28,temp,MAY,-0.141095248698437,FALSE,-0.308357245861475,0.0394561431921087
29,temp,JUN,0.0381081980859496,FALSE,-0.14602861547424,0.236874920271313
30,temp,JUL,-0.0189272958263038,FALSE,-0.186980785638221,0.178040790069789
31,temp,AUG,-0.02300502433687,FALSE,-0.199944509583836,0.14533861909209
32,temp,SEP,0.0675553777473204,FALSE,-0.141439102523155,0.250420747668721
