id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.103977296195396,FALSE,-0.0930513747024295,0.295052938047374
2,prec,jul,-0.049543958384753,FALSE,-0.207649089095038,0.111715655372812
3,prec,aug,-0.0909682262039521,FALSE,-0.26867414060823,0.0986102329165423
4,prec,sep,0.192929098631608,TRUE,0.031025561275992,0.360885600827273
5,prec,oct,-0.0942303982061363,FALSE,-0.283623155356883,0.103855916918265
6,prec,nov,0.0706902138142334,FALSE,-0.0884805063897007,0.236223680152436
7,prec,dec,0.0354670258433555,FALSE,-0.108856759890616,0.181617767528229
8,prec,JAN,0.0143335850565913,FALSE,-0.147742975787389,0.226755701658194
9,prec,FEB,-0.0336411681523834,FALSE,-0.24788969538689,0.151542507858297
10,prec,MAR,-0.0681813527275439,FALSE,-0.273923060334175,0.139052106241479
11,prec,APR,-0.161691847875722,FALSE,-0.347267794113526,0.0320439746629768
12,prec,MAY,0.200029093191272,FALSE,-0.036790039410826,0.381060476039344
13,prec,JUN,-0.119905174155612,FALSE,-0.312310439050147,0.100150935702367
14,prec,JUL,-0.0320773554430594,FALSE,-0.225480578780223,0.180758848607036
15,prec,AUG,-0.0164257874225053,FALSE,-0.186200774955103,0.176758295971048
16,prec,SEP,0.0945294865834303,FALSE,-0.133226058273919,0.281710576342407
17,temp,jun,-0.186713935350799,FALSE,-0.409244945529488,0.0168478368109819
18,temp,jul,0.0780371130757768,FALSE,-0.0744007804781497,0.223264679436884
19,temp,aug,0.0426963345065853,FALSE,-0.13242726877194,0.269833166027998
20,temp,sep,-0.177414637323434,FALSE,-0.403992419953778,0.0268638217134515
21,temp,oct,-0.0230162790948667,FALSE,-0.209450057229322,0.158127212362469
22,temp,nov,-0.095584846710707,FALSE,-0.282506122470068,0.0965580085389639
23,temp,dec,0.00297654453188821,FALSE,-0.144380595833549,0.146872737417345
24,temp,JAN,0.0200784767660727,FALSE,-0.148743724741806,0.185793052408364
25,temp,FEB,0.0207268016567418,FALSE,-0.177472641630569,0.205285101281607
26,temp,MAR,0.00819325474643859,FALSE,-0.169425133458522,0.188480282436046
27,temp,APR,0.0961555941438134,FALSE,-0.104118529522199,0.277704880446028
28,temp,MAY,0.0700046633374408,FALSE,-0.130012466717697,0.2753348255555
29,temp,JUN,-0.0191249690919937,FALSE,-0.262926643360538,0.234290134797311
30,temp,JUL,-0.046332700579255,FALSE,-0.26336335795469,0.190935605858862
31,temp,AUG,-0.184373343254824,FALSE,-0.385884130109512,0.0254308828704721
32,temp,SEP,-0.0827331790828752,FALSE,-0.300592771910811,0.100594553630372
