id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,-0.0620979317183357,FALSE,-0.199539267547166,0.0922014775938447
2,prec,jul,0.0544261612009683,FALSE,-0.104766716102778,0.225897071222911
3,prec,aug,0.05809325242929,FALSE,-0.115363793341448,0.219052208705974
4,prec,sep,0.132807508120294,FALSE,-0.0301156788180778,0.296729308520924
5,prec,oct,0.239439464751141,TRUE,0.00916442933562551,0.41248706026173
6,prec,nov,0.0107101274985754,FALSE,-0.172305376407395,0.167039360653511
7,prec,dec,0.0971900409753906,FALSE,-0.0630420258674456,0.265284388910488
8,prec,JAN,-0.00865535971601065,FALSE,-0.171130188185582,0.146885072832537
9,prec,FEB,0.0898428800301498,FALSE,-0.0947255878000086,0.250750783569855
10,prec,MAR,0.0432565446925402,FALSE,-0.0980003598408343,0.226652627422073
11,prec,APR,0.103250966865341,FALSE,-0.0567721211721944,0.251631188849784
12,prec,MAY,0.169770364268287,TRUE,0.0265666307114407,0.32721596594092
13,prec,JUN,0.17851888859048,TRUE,0.0386648319704727,0.317679747194637
14,prec,JUL,0.0192830080481063,FALSE,-0.124621023281634,0.177351252020971
15,prec,AUG,-0.0222479262383477,FALSE,-0.179194949638136,0.140363318334491
16,prec,SEP,-0.0140903963759804,FALSE,-0.157558601165408,0.162649390989183
17,temp,jun,-0.0686544734457292,FALSE,-0.216825785281107,0.107645346340717
18,temp,jul,-0.0233660011784767,FALSE,-0.154010475747041,0.127484312931005
19,temp,aug,-0.0642768891349185,FALSE,-0.216341998136616,0.104066797755628
20,temp,sep,-0.0200528041497583,FALSE,-0.162632687469675,0.117266628858084
21,temp,oct,-0.128656725383748,FALSE,-0.306033891381022,0.0350998351297655
22,temp,nov,0.0261422010940313,FALSE,-0.157906146838699,0.191126389972177
23,temp,dec,0.172769767843101,TRUE,0.00183768304286563,0.32501863905682
24,temp,JAN,0.0453964934432105,FALSE,-0.126442319574831,0.226102076290133
25,temp,FEB,-0.0193039284038897,FALSE,-0.192199467450136,0.157500242653824
26,temp,MAR,-0.0114470335426727,FALSE,-0.199740084898891,0.137756062740508
27,temp,APR,0.0085028300245579,FALSE,-0.139712903833562,0.165321587368506
28,temp,MAY,-0.13034940444269,FALSE,-0.278542143959532,0.0338141643586037
29,temp,JUN,-0.181960307459059,TRUE,-0.368736458603671,-0.0197930915121124
30,temp,JUL,-0.194898911926939,TRUE,-0.343572026098653,-0.0455511332901892
31,temp,AUG,-0.0630594820922521,FALSE,-0.229152177325299,0.0782301558512646
32,temp,SEP,0.0113652567451791,FALSE,-0.127615717369748,0.156951263354431
