id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.136806301195608,FALSE,-0.066363583357924,0.339746743093572
2,prec,jul,0.0819625000347547,FALSE,-0.0968407758289402,0.24030256523368
3,prec,aug,0.151420131383266,FALSE,-0.0564897048583509,0.338038330855716
4,prec,sep,0.108303467556657,FALSE,-0.0625292870439444,0.279477758277604
5,prec,oct,0.0444428532932484,FALSE,-0.154191368399028,0.250736173457273
6,prec,nov,-0.0383371992411126,FALSE,-0.231514803779124,0.142238768302336
7,prec,dec,0.131166286585644,FALSE,-0.0669646000495358,0.306894227896548
8,prec,JAN,0.0178957431560667,FALSE,-0.171866788334164,0.217811001379811
9,prec,FEB,0.109843693023026,FALSE,-0.0735842258742358,0.323015192176115
10,prec,MAR,-0.0712582542407637,FALSE,-0.308735443153108,0.155889511862783
11,prec,APR,0.112459407686138,FALSE,-0.0789327429544477,0.290288385678222
12,prec,MAY,0.0726465942835569,FALSE,-0.144463481740961,0.299145878971404
13,prec,JUN,0.0129638197551262,FALSE,-0.190749686075555,0.225074834948129
14,prec,JUL,0.0488016300915718,FALSE,-0.109826673797298,0.206728045170025
15,prec,AUG,0.0780500169111559,FALSE,-0.135689594878468,0.300108438924381
16,prec,SEP,0.0414274503181648,FALSE,-0.162185876050242,0.231485840348715
17,temp,jun,-0.0703953257494608,FALSE,-0.251389143135205,0.119729151135048
18,temp,jul,0.0361099741379347,FALSE,-0.200276236973284,0.268217131965845
19,temp,aug,0.180395067238481,FALSE,0.0130680587054204,0.374543922018825
20,temp,sep,0.0100915179675112,FALSE,-0.2247950956734,0.2040607530574
21,temp,oct,-0.153547281127625,FALSE,-0.34362508597575,0.046546278571302
22,temp,nov,0.0318969964175657,FALSE,-0.1883805205647,0.276628712710384
23,temp,dec,0.0659394124104537,FALSE,-0.159106375089835,0.260120078048125
24,temp,JAN,-0.0304269330343592,FALSE,-0.202371533532855,0.132784542829668
25,temp,FEB,0.0525205964810716,FALSE,-0.138782017028368,0.22376364985005
26,temp,MAR,-0.00657198966018288,FALSE,-0.179361729444981,0.176029847948546
27,temp,APR,0.039124649759992,FALSE,-0.164935298517924,0.247903925683468
28,temp,MAY,-0.0393512955587219,FALSE,-0.291033017987506,0.242851155298919
29,temp,JUN,-0.164916356243292,FALSE,-0.375936517388529,0.0283378366817555
30,temp,JUL,0.0533561968827929,FALSE,-0.162153373877041,0.280259776669928
31,temp,AUG,0.166320792534361,FALSE,-0.0157514414443023,0.350405769923515
32,temp,SEP,0.0335687062571088,FALSE,-0.211875821774154,0.241506497394677
