id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.0333145764269878,FALSE,-0.138244915635217,0.185150807963791
2,prec,jul,0.0365940840641174,FALSE,-0.125266878084492,0.212293269609073
3,prec,aug,0.0858383938286357,FALSE,-0.112928324900114,0.255973072195531
4,prec,sep,0.0160981198329363,FALSE,-0.108763874003347,0.143120999665738
5,prec,oct,0.277477072174211,TRUE,0.143674531535487,0.422700936746785
6,prec,nov,0.220228441475464,TRUE,0.0712167869554535,0.383113901008667
7,prec,dec,0.00135170547152482,FALSE,-0.171696979312267,0.192117425474042
8,prec,JAN,-0.0290283241741056,FALSE,-0.19668294955662,0.128508296460332
9,prec,FEB,0.0031190776136044,FALSE,-0.157725421627783,0.161142631052096
10,prec,MAR,-0.121735886795818,FALSE,-0.283477820717103,0.0216895024942618
11,prec,APR,0.132804311292662,FALSE,-0.0533874341133474,0.307997255856579
12,prec,MAY,0.0882215374738016,FALSE,-0.112534822308426,0.284875515839671
13,prec,JUN,0.18153885581526,TRUE,0.0170632574850101,0.345372259246328
14,prec,JUL,0.0129514338107874,FALSE,-0.137028153419308,0.150921361288
15,prec,AUG,-0.0725456630593586,FALSE,-0.249570653219341,0.16261197948089
16,prec,SEP,0.0493503243129668,FALSE,-0.1006517297579,0.196626023203251
17,temp,jun,-0.0447963731545983,FALSE,-0.216748079407369,0.119400520156689
18,temp,jul,-0.100444954803108,FALSE,-0.27752517898488,0.0826924703683157
19,temp,aug,-0.240532747200309,TRUE,-0.374389878511986,-0.0809936234714471
20,temp,sep,-0.0245196963456639,FALSE,-0.192600159758691,0.142899200954689
21,temp,oct,-0.160616108247548,TRUE,-0.3014942579285,-0.0304761085504925
22,temp,nov,0.0984615207497304,FALSE,-0.0611833279080139,0.258294274258212
23,temp,dec,-0.155846802675303,FALSE,-0.327646447730663,0.0350007851047302
24,temp,JAN,-0.107094965153926,FALSE,-0.275962192372339,0.0717950952667286
25,temp,FEB,0.0337835525899014,FALSE,-0.136158181514234,0.202509674174619
26,temp,MAR,0.143586027471571,FALSE,-0.0394923359356036,0.337410291800574
27,temp,APR,-0.0233177408150502,FALSE,-0.185331569760818,0.159704432581341
28,temp,MAY,-0.0410757767852929,FALSE,-0.224809381464685,0.137292390267485
29,temp,JUN,-0.135161324675983,FALSE,-0.321099912692519,0.0343288092326566
30,temp,JUL,0.0406644153080162,FALSE,-0.150304197473501,0.232177668308864
31,temp,AUG,-0.0655249765533645,FALSE,-0.251491702080897,0.0748560267619188
32,temp,SEP,0.0107988678653523,FALSE,-0.153879806230678,0.169931170012858
