id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.0573423299811192,FALSE,-0.142637013536675,0.271887625975412
2,prec,jul,-0.0421819129815463,FALSE,-0.243156056008997,0.153526861276177
3,prec,aug,0.0885829548406944,FALSE,-0.143718990621607,0.323833522115164
4,prec,sep,0.000357672208720632,FALSE,-0.155786017073112,0.155626386631956
5,prec,oct,0.136262739904628,FALSE,-0.0632348157431249,0.341034923382289
6,prec,nov,-0.222062321247228,TRUE,-0.424108449933939,-0.0200878633333107
7,prec,dec,0.0693518213941195,FALSE,-0.155259620879977,0.291656379654995
8,prec,JAN,-0.0195607550177759,FALSE,-0.243593218629869,0.253427188495642
9,prec,FEB,0.106181559689687,FALSE,-0.14822493084331,0.338147639596069
10,prec,MAR,0.125538883793713,FALSE,-0.0751134756437415,0.357691558162795
11,prec,APR,0.0319614622959541,FALSE,-0.162254392529642,0.219219122635466
12,prec,MAY,-0.0225439000435212,FALSE,-0.200270561248799,0.179248521084887
13,prec,JUN,0.0117325142165634,FALSE,-0.195677656537904,0.212759774092562
14,prec,JUL,-0.00126177468295332,FALSE,-0.196020996421068,0.212332945346092
15,prec,AUG,-0.030863136701271,FALSE,-0.276403861942581,0.197708725433956
16,prec,SEP,-0.142851704788991,FALSE,-0.323437822741683,0.0594713967725125
17,temp,jun,-0.0953840754053317,FALSE,-0.311301319987331,0.114102235907993
18,temp,jul,-0.117930290022056,FALSE,-0.281754536497533,0.067996210566177
19,temp,aug,-0.127673498369169,FALSE,-0.326527216723006,0.0597456217782855
20,temp,sep,-0.1011618858926,FALSE,-0.274054390725879,0.0994816742775717
21,temp,oct,0.121457735427206,FALSE,-0.111525113370918,0.329793103514457
22,temp,nov,-0.123489714868078,FALSE,-0.341647655206457,0.105083100696661
23,temp,dec,-0.0789147736404052,FALSE,-0.284683252847341,0.106621241104987
24,temp,JAN,0.00266052585380061,FALSE,-0.222265117975439,0.171537251081603
25,temp,FEB,0.0562530485283447,FALSE,-0.140489690305539,0.283094458650267
26,temp,MAR,-0.0294827908900148,FALSE,-0.232698496817615,0.16894247728521
27,temp,APR,0.11468393212704,FALSE,-0.0924157389390349,0.327482018988322
28,temp,MAY,0.0257632837624511,FALSE,-0.186923801785321,0.254945235019898
29,temp,JUN,0.0199807709596592,FALSE,-0.184805284925228,0.217404477025364
30,temp,JUL,0.195429217352839,FALSE,-0.0208432722250978,0.408001726876709
31,temp,AUG,-0.147625368477636,FALSE,-0.328311401196931,0.0604689735331156
32,temp,SEP,0.105819448840459,FALSE,-0.0737540871516325,0.292884462389034
