month,prec,temp,precs,temps
jun,0.103766416121331,0.0963044643062104,FALSE,FALSE
jul,0.049890214100761,-0.0468805243365401,FALSE,FALSE
aug,-0.124179568417672,0.0617975393443499,FALSE,FALSE
sep,-0.0228349381059749,-0.045457050699516,FALSE,FALSE
oct,0.0652403118918105,0.0900849349110689,FALSE,FALSE
nov,0.0876013597229668,0.126966251663614,FALSE,FALSE
dec,-0.0165427409314079,0.0453265126166603,FALSE,FALSE
JAN,-0.0441124104159225,0.160911416380353,FALSE,FALSE
FEB,0.0415625555623568,0.0420314502702527,FALSE,FALSE
MAR,0.0981561645480677,0.04831187247244,FALSE,FALSE
APR,-0.030341098191212,0.207504779292181,FALSE,TRUE
MAY,0.296679970440544,-0.0466792933784882,TRUE,FALSE
JUN,0.285429746032884,-0.180933092842695,TRUE,TRUE
JUL,-0.0111577849652024,-0.0229416205979573,FALSE,FALSE
AUG,0.0187108893010518,0.0351271186294965,FALSE,FALSE
SEP,0.0146943254077248,0.0867363980922766,FALSE,FALSE
