id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.128641509089753,FALSE,-0.056374641754816,0.322433706921011
2,prec,jul,0.129414509786078,FALSE,-0.040683718251121,0.282519584141183
3,prec,aug,0.117598824752032,FALSE,-0.0560050299033803,0.289951726880585
4,prec,sep,0.0841765488281714,FALSE,-0.102311777858812,0.252151960663078
5,prec,oct,-0.00525638942755524,FALSE,-0.162264749408706,0.129021151083549
6,prec,nov,0.0176028107393207,FALSE,-0.123275539417488,0.186049960910219
7,prec,dec,-0.0678301169871195,FALSE,-0.21867929366304,0.09103972782782
8,prec,JAN,-0.0421960802478335,FALSE,-0.221366911144515,0.131744587800941
9,prec,FEB,-0.129121311727757,FALSE,-0.273960565838006,0.0230001260297096
10,prec,MAR,-0.0132309751935265,FALSE,-0.210486330513299,0.175070551143805
11,prec,APR,-0.0234576826999915,FALSE,-0.231476052610331,0.170593057357481
12,prec,MAY,0.204117701833493,TRUE,0.0205642881623588,0.382181449554598
13,prec,JUN,0.168354531505498,FALSE,-0.00429487172975848,0.366361210698441
14,prec,JUL,-0.0141147481654085,FALSE,-0.185312660727933,0.161085951990438
15,prec,AUG,0.0740505301538583,FALSE,-0.0894037578644181,0.268417155824374
16,prec,SEP,-0.00419574170475655,FALSE,-0.167461262363403,0.173166512539671
17,temp,jun,0.0966034747445985,FALSE,-0.0608896966206144,0.263662073927761
18,temp,jul,0.0395950353148295,FALSE,-0.143948182519821,0.199067840209791
19,temp,aug,-0.0103974375910594,FALSE,-0.177200855522615,0.142897748478317
20,temp,sep,0.045944606740061,FALSE,-0.142597197231155,0.218907273900566
21,temp,oct,-0.0611845422599721,FALSE,-0.234648921833098,0.112320383795991
22,temp,nov,-0.0876384920133173,FALSE,-0.294368651280573,0.0983555998201545
23,temp,dec,0.0616599499053071,FALSE,-0.144427041357701,0.24915395372395
24,temp,JAN,0.0729719993162608,FALSE,-0.0927997921727585,0.239491930101429
25,temp,FEB,0.0350865528107385,FALSE,-0.134659538252457,0.205929087970477
26,temp,MAR,0.141961057486275,FALSE,-0.0199352532821902,0.317892776137778
27,temp,APR,0.0559050370211386,FALSE,-0.100327824010826,0.217617965002121
28,temp,MAY,-0.136647206259987,FALSE,-0.304783409736429,0.00524250631862293
29,temp,JUN,-0.179446569592389,TRUE,-0.326655594663876,-0.0191937572157588
30,temp,JUL,-0.0941752780688344,FALSE,-0.262233179852731,0.0605145720949386
31,temp,AUG,-0.00541555201305362,FALSE,-0.176955926099269,0.15095628474117
32,temp,SEP,-0.152818596105249,FALSE,-0.327738654212734,0.0456396441972357
