id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.174390144587778,FALSE,-0.030512494642704,0.420624512286746
2,prec,jul,0.0757119687916554,FALSE,-0.132774900285024,0.28784394450166
3,prec,aug,-0.137563339423865,FALSE,-0.330255211653435,0.0540803687712429
4,prec,sep,0.0522058070363856,FALSE,-0.178933834794211,0.248682364291896
5,prec,oct,0.00120390880490314,FALSE,-0.216086283607466,0.242319446329896
6,prec,nov,0.0620691331583262,FALSE,-0.174156363214173,0.317214201392998
7,prec,dec,0.159039774322887,FALSE,-0.094906852828338,0.373161704257502
8,prec,JAN,0.165618955855158,FALSE,-0.107714488241807,0.442248517650416
9,prec,FEB,0.0115704408351295,FALSE,-0.219174904448343,0.286166579177263
10,prec,MAR,0.0315462832531592,FALSE,-0.232903615273997,0.238364975242516
11,prec,APR,0.0881053202558864,FALSE,-0.162056401194676,0.305178195107116
12,prec,MAY,0.0720867603215913,FALSE,-0.159929962189142,0.331111475101229
13,prec,JUN,0.24524750628979,TRUE,0.0422420498537674,0.496926950610686
14,prec,JUL,0.122149461023948,FALSE,-0.0592184279312606,0.28924085346925
15,prec,AUG,0.0163688318271981,FALSE,-0.169124936673606,0.234943612813315
16,prec,SEP,-0.0328205850636155,FALSE,-0.262268466805996,0.177864357588906
17,temp,jun,-0.0693899080306422,FALSE,-0.286823324698695,0.153092278214109
18,temp,jul,-0.142414266643384,FALSE,-0.324326175990827,0.0924820247189043
19,temp,aug,0.112353483869571,FALSE,-0.0626353291086068,0.270340736622989
20,temp,sep,0.150316560956919,FALSE,-0.0726323531703328,0.365314712090309
21,temp,oct,-0.0331687516159871,FALSE,-0.256228034996454,0.168452189690032
22,temp,nov,-0.00820879159496233,FALSE,-0.203740320504803,0.2042537853259
23,temp,dec,0.226291923854143,TRUE,0.0266895553452751,0.423692388621931
24,temp,JAN,0.0465447781346486,FALSE,-0.142332775091032,0.259276071215855
25,temp,FEB,0.12081758611053,FALSE,-0.100791702837874,0.353555603805796
26,temp,MAR,0.0440975342618751,FALSE,-0.215340211954785,0.267779677183411
27,temp,APR,0.187828887758277,FALSE,-0.0277436836625967,0.41498588209067
28,temp,MAY,-0.0894256391670432,FALSE,-0.309633564058705,0.133707075313578
29,temp,JUN,0.00232903679386273,FALSE,-0.213491493185326,0.272036702111868
30,temp,JUL,-0.285148027427725,TRUE,-0.48019902489665,-0.111321605589669
31,temp,AUG,-0.0201483276699599,FALSE,-0.218336817635581,0.195549984588149
32,temp,SEP,0.0393888892595492,FALSE,-0.217261320654898,0.251479785299657
