id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.0313850830517575,FALSE,-0.257182772944411,0.317369304488618
2,prec,jul,0.116714792596055,FALSE,-0.15147625031298,0.384893568503338
3,prec,aug,0.0590377371825061,FALSE,-0.261683538982521,0.355097196768158
4,prec,sep,0.0251823692572004,FALSE,-0.343061482561993,0.361254163711705
5,prec,oct,-0.131320840769846,FALSE,-0.387413018034875,0.129818138521976
6,prec,nov,-0.127479158109492,FALSE,-0.459226632384537,0.183005040548872
7,prec,dec,-0.168730903669534,FALSE,-0.494081911216536,0.216698710468289
8,prec,JAN,-0.13619665432453,FALSE,-0.468976271523394,0.227457249821683
9,prec,FEB,0.0253045324983543,FALSE,-0.236987753285156,0.34037375335104
10,prec,MAR,-0.155181056323039,FALSE,-0.456377485407595,0.122849393464304
11,prec,APR,0.0181327699415414,FALSE,-0.356709423301381,0.291379848870309
12,prec,MAY,0.0560174343452757,FALSE,-0.195709383433261,0.306740296493105
13,prec,JUN,-0.171579436033922,FALSE,-0.51979551491368,0.131228107716004
14,prec,JUL,0.0335870648023561,FALSE,-0.264194162743187,0.321943843202802
15,prec,AUG,-0.0377270558674007,FALSE,-0.333187573605525,0.289398050555939
16,prec,SEP,0.0219695603555138,FALSE,-0.332102228071772,0.351813652280475
17,temp,jun,-0.055360632862697,FALSE,-0.375556929911937,0.281914725395621
18,temp,jul,0.0663632479818934,FALSE,-0.261093167819595,0.336660118010503
19,temp,aug,-0.16545593898732,FALSE,-0.548282938397913,0.128411155748339
20,temp,sep,-0.0129411999298689,FALSE,-0.337976342027441,0.28515341006338
21,temp,oct,-0.306921522610593,FALSE,-0.638357682143041,0.0931448345917489
22,temp,nov,-0.0121757208480111,FALSE,-0.361308098233351,0.343567462258109
23,temp,dec,0.190159689372646,FALSE,-0.0922558926761298,0.501024132672772
24,temp,JAN,0.0452136724608591,FALSE,-0.304455240252135,0.371587849963999
25,temp,FEB,0.026980550368428,FALSE,-0.309321594990921,0.34340294843822
26,temp,MAR,-0.210826135538649,FALSE,-0.517565307806739,0.102843421089693
27,temp,APR,0.0781417398533391,FALSE,-0.207761225864596,0.352294466568666
28,temp,MAY,0.0312889440827337,FALSE,-0.213565463271342,0.269428809528229
29,temp,JUN,-0.124641422455107,FALSE,-0.44241940727464,0.176067883760668
30,temp,JUL,0.173883057535052,FALSE,-0.126685582894753,0.470470506506386
31,temp,AUG,0.0379804038271946,FALSE,-0.227772971054828,0.37599742609522
32,temp,SEP,0.106577281882669,FALSE,-0.13763152189557,0.371016055658464
