id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.130268954572302,FALSE,-0.0655997324549818,0.320146954287908
2,prec,jul,-0.104446686700804,FALSE,-0.293164016034083,0.0891572550017257
3,prec,aug,-0.168664261910916,FALSE,-0.386330165878609,0.0637719001257637
4,prec,sep,-0.0752726193721701,FALSE,-0.26139459004949,0.104705795978181
5,prec,oct,0.0071732760389426,FALSE,-0.182685288737551,0.204643574481591
6,prec,nov,0.0573158109382873,FALSE,-0.131351653892081,0.228053040658529
7,prec,dec,-0.0297461364217932,FALSE,-0.187382405894191,0.154858126967012
8,prec,JAN,-0.126857309296965,FALSE,-0.314023518587859,0.0824729194235193
9,prec,FEB,-0.131693554143974,FALSE,-0.320880963458346,0.0377714911458827
10,prec,MAR,-0.0310433424227082,FALSE,-0.209661849729274,0.155870428053053
11,prec,APR,-0.11879162964297,FALSE,-0.281337239468834,0.0508169777041233
12,prec,MAY,0.0352964369892559,FALSE,-0.141732382104238,0.24055510127539
13,prec,JUN,-0.0541862216413504,FALSE,-0.214963014947875,0.0943316455679551
14,prec,JUL,-0.115880582697666,FALSE,-0.279205630729233,0.048993024233334
15,prec,AUG,-0.130316302944214,FALSE,-0.305395105270979,0.0550808208359711
16,prec,SEP,-0.0399381957110106,FALSE,-0.229374513501944,0.167343199487377
17,temp,jun,-0.0354833923210771,FALSE,-0.206276151797045,0.12324448517449
18,temp,jul,0.00682453244272412,FALSE,-0.205898896397606,0.179293040696114
19,temp,aug,-0.181411288313259,FALSE,-0.433961373970001,0.0416523473459686
20,temp,sep,0.0823760581418848,FALSE,-0.0933906297552812,0.225429674715192
21,temp,oct,0.0370274307099576,FALSE,-0.162605892955028,0.225389522723156
22,temp,nov,0.0787695635145912,FALSE,-0.118572336788137,0.266857693944397
23,temp,dec,-0.0866539422400506,FALSE,-0.311926043007878,0.116345933844692
24,temp,JAN,0.058894758552713,FALSE,-0.155318837699679,0.238439319757276
25,temp,FEB,0.0148415327077592,FALSE,-0.178790002675576,0.195798817306264
26,temp,MAR,-0.0067267527906511,FALSE,-0.201901279452493,0.166025674804438
27,temp,APR,-0.0250477969907748,FALSE,-0.184816726200447,0.130099899306742
28,temp,MAY,-0.100231181722962,FALSE,-0.274552983861734,0.0693832954561962
29,temp,JUN,-0.0311525013726509,FALSE,-0.202252495327992,0.155372435733543
30,temp,JUL,0.134027404292162,FALSE,-0.0231172090059316,0.2934788298716
31,temp,AUG,0.019535923466406,FALSE,-0.163256828307816,0.196051813640518
32,temp,SEP,0.0958829449016916,FALSE,-0.0889257786010091,0.286183587679934
