month,prec,temp,precs,temps
jun,0.116692053118122,0.0754011182734301,FALSE,FALSE
jul,-0.0393414304479906,0.042596328932301,FALSE,FALSE
aug,-0.081531400953127,0.0744259407944174,FALSE,FALSE
sep,-0.0136283868478511,-0.212601450390662,FALSE,FALSE
oct,0.0288036220508416,0.0115335770734786,FALSE,FALSE
nov,0.0238178273304528,0.0416794740695912,FALSE,FALSE
dec,0.0537121363081134,-0.130267201724849,FALSE,FALSE
JAN,-0.0137831174254241,-0.203245863671191,FALSE,TRUE
FEB,0.0266012801180452,-0.0186652953726803,FALSE,FALSE
MAR,-0.0186234425630352,-0.103467342845649,FALSE,FALSE
APR,0.126321077276271,-0.0936402539346637,FALSE,FALSE
MAY,0.252820803606643,0.038556809332606,TRUE,FALSE
JUN,0.0893067269637904,-0.053175996936147,FALSE,FALSE
JUL,0.0659415416158151,0.0921471191668826,FALSE,FALSE
AUG,-0.096678440779147,0.103886148511331,FALSE,FALSE
SEP,0.00294160241331411,-0.0758449769399978,FALSE,FALSE
