id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.0768236267368247,FALSE,-0.0616612592435366,0.21775741144833
2,prec,jul,-0.0140940557012928,FALSE,-0.191574816222156,0.126876476012655
3,prec,aug,0.13857148285131,FALSE,-0.0856940319210783,0.313258964087987
4,prec,sep,0.122167287534293,FALSE,-0.0505249326782882,0.287370636669153
5,prec,oct,0.0791052992589697,FALSE,-0.109571573532189,0.249652544853275
6,prec,nov,-0.024801258758423,FALSE,-0.170676655611674,0.127629444714346
7,prec,dec,-0.00101001678819348,FALSE,-0.165108303705534,0.16759901898691
8,prec,JAN,0.0262102932447719,FALSE,-0.144185540985304,0.196905784220912
9,prec,FEB,-0.0152500422619589,FALSE,-0.198842527489651,0.16592187873227
10,prec,MAR,0.0223878754368716,FALSE,-0.130346736533502,0.20204011321719
11,prec,APR,0.111106629551315,FALSE,-0.087560097048711,0.292624439442218
12,prec,MAY,0.175489275436639,TRUE,0.0092965887715898,0.319256737690292
13,prec,JUN,0.131230849258677,FALSE,-0.0236742704835346,0.28146501049146
14,prec,JUL,0.0526248916048487,FALSE,-0.157910556920268,0.204337022605905
15,prec,AUG,0.0330719870094357,FALSE,-0.168537364805031,0.196824185823911
16,prec,SEP,-0.0122978973055305,FALSE,-0.165537977470249,0.152653530256205
17,temp,jun,-0.0635605669958685,FALSE,-0.217384954650494,0.0839263179067472
18,temp,jul,-0.0846404388869998,FALSE,-0.25699449573791,0.0887421346804696
19,temp,aug,-0.105029893757096,FALSE,-0.263336629506846,0.0443085214381794
20,temp,sep,0.0211582813827402,FALSE,-0.114293718197652,0.18387054485855
21,temp,oct,-0.0820642378400599,FALSE,-0.250901665652245,0.0860567986935322
22,temp,nov,0.0494265726768185,FALSE,-0.113950995153325,0.200275909142958
23,temp,dec,0.118426857469778,FALSE,-0.063518072943883,0.302638590571765
24,temp,JAN,-0.0542865126465276,FALSE,-0.251955773980382,0.130377551332692
25,temp,FEB,0.0728567920220502,FALSE,-0.0901604343531282,0.238415195380842
26,temp,MAR,0.16536807576317,TRUE,0.0361753534491785,0.335329647085443
27,temp,APR,0.0424692024683016,FALSE,-0.154333838200306,0.223576246833178
28,temp,MAY,-0.0745280689758003,FALSE,-0.241435300696419,0.127009190759756
29,temp,JUN,-0.0917696391813899,FALSE,-0.227558942797502,0.0180144790835919
30,temp,JUL,-0.0752128761464438,FALSE,-0.235974001964955,0.126283068310536
31,temp,AUG,-0.0587027519995727,FALSE,-0.202531173138205,0.102060099081164
32,temp,SEP,-0.000369979847132894,FALSE,-0.170898650165896,0.170374472996861
