id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.0444734993583762,FALSE,-0.100261830155764,0.201648453087812
2,prec,jul,0.129968177276845,FALSE,-0.0263731450771539,0.261845535611349
3,prec,aug,0.12135216003875,FALSE,-0.0226369978870137,0.24782266392357
4,prec,sep,0.166329076700149,FALSE,0.00195509385797432,0.335151913585089
5,prec,oct,-0.0301568110878242,FALSE,-0.19453916514612,0.131050603166646
6,prec,nov,-0.159790546714484,FALSE,-0.336275056989022,0.056099254651547
7,prec,dec,0.140292980715182,TRUE,0.00757195492448049,0.261929614841052
8,prec,JAN,0.104086927152833,FALSE,-0.0670127484544751,0.270525200262712
9,prec,FEB,-0.0139763142051424,FALSE,-0.147257793460253,0.142484975632724
10,prec,MAR,0.127556690942079,FALSE,-0.0285426642266647,0.270846687296434
11,prec,APR,-0.0102080208148654,FALSE,-0.148404308757181,0.12545484582515
12,prec,MAY,0.106754750686967,FALSE,-0.0379441583629726,0.262765629868342
13,prec,JUN,0.18852244178158,TRUE,0.041142540805205,0.311180385881168
14,prec,JUL,0.0213134224790202,FALSE,-0.139452787592261,0.189524148186148
15,prec,AUG,-0.0439988914739437,FALSE,-0.213988717628604,0.119165030975169
16,prec,SEP,-0.0584795825748572,FALSE,-0.208445270699081,0.0918297480339437
17,temp,jun,0.0235209468409008,FALSE,-0.133565765684979,0.176883275087523
18,temp,jul,-0.0501809893386441,FALSE,-0.195331168733967,0.0978842011999906
19,temp,aug,0.0171791045811472,FALSE,-0.118944546481639,0.145106340605432
20,temp,sep,0.101345935992231,FALSE,-0.0939888102581325,0.29258555437268
21,temp,oct,-0.034912836602355,FALSE,-0.216674497620374,0.130663022418164
22,temp,nov,0.122777770412433,FALSE,-0.0433014440232286,0.314268647733819
23,temp,dec,0.11889082758522,FALSE,-0.0298517320676247,0.267223143171885
24,temp,JAN,0.0189885375907969,FALSE,-0.123149582411922,0.162842331073725
25,temp,FEB,-0.0471953543441585,FALSE,-0.236065183101764,0.120767049149783
26,temp,MAR,0.0192897806124491,FALSE,-0.171834901095525,0.167439278931798
27,temp,APR,-0.0629087748030851,FALSE,-0.254891987516797,0.0877280001110225
28,temp,MAY,0.118303344178808,FALSE,-0.0539148351713208,0.286725856958303
29,temp,JUN,-0.0552759305224437,FALSE,-0.192612511416899,0.0824660045665359
30,temp,JUL,0.081051617410313,FALSE,-0.126481731094096,0.254195609257958
31,temp,AUG,-0.0663199096852138,FALSE,-0.221543969690803,0.0931172703045817
32,temp,SEP,0.120551065054047,FALSE,-0.0345038948806152,0.275387024615682
