id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,-0.018512178575005,FALSE,-0.161523609599653,0.130848935390805
2,prec,jul,-0.133039114315218,FALSE,-0.323501278443301,0.0412564696126096
3,prec,aug,-0.121612367704795,FALSE,-0.252771665739729,0.0186393987603756
4,prec,sep,-0.0301515830125297,FALSE,-0.165423908077232,0.115500504429633
5,prec,oct,0.0525576487434527,FALSE,-0.133156979030601,0.219902768452824
6,prec,nov,0.10212391149867,FALSE,-0.0241000519306212,0.224154281264189
7,prec,dec,0.163640100858245,FALSE,-0.0180273805246722,0.342347557328363
8,prec,JAN,-0.0143508099048152,FALSE,-0.166836644892939,0.1529281588796
9,prec,FEB,0.0892733024694178,FALSE,-0.0584489441916207,0.225375911527227
10,prec,MAR,-0.143824760375916,FALSE,-0.312070999572783,0.04193063420264
11,prec,APR,-0.229073747490202,TRUE,-0.376460237518638,-0.0946264587394884
12,prec,MAY,-0.232857615984425,TRUE,-0.390013377217061,-0.0511067008439101
13,prec,JUN,-0.0566291112143616,FALSE,-0.200364743369753,0.097420608344418
14,prec,JUL,0.0150071891518398,FALSE,-0.136140287137097,0.165010575075799
15,prec,AUG,-0.0324251059031599,FALSE,-0.199045489585903,0.128238302880707
16,prec,SEP,0.0796489428344409,FALSE,-0.0746994922303875,0.233847911950988
17,temp,jun,-0.0297969865483043,FALSE,-0.186230847732358,0.118334562763862
18,temp,jul,-0.0228926863787868,FALSE,-0.187578243302932,0.158287147482584
19,temp,aug,-0.00313548199253574,FALSE,-0.130208422268971,0.144386703971826
20,temp,sep,-0.0241331873842847,FALSE,-0.187462888290937,0.119719232477248
21,temp,oct,-0.142543540040975,TRUE,-0.270998963393199,-0.0161580414472541
22,temp,nov,-0.217878253411369,TRUE,-0.395385888347259,-0.0544859034852433
23,temp,dec,-0.0658188678322656,FALSE,-0.219771036865625,0.0935786194673243
24,temp,JAN,0.0197283981119582,FALSE,-0.140340973278574,0.197111783880977
25,temp,FEB,-0.146994303031277,TRUE,-0.288708011806335,-0.00537952018782208
26,temp,MAR,0.080650043184638,FALSE,-0.0452039273448767,0.209299666722184
27,temp,APR,0.1566936438655,FALSE,0.00116396383175794,0.318123843927838
28,temp,MAY,0.0426347700281041,FALSE,-0.0973006788967918,0.190102038861518
29,temp,JUN,0.154010562156446,TRUE,0.00634666865924946,0.293244838108308
30,temp,JUL,0.004396059943021,FALSE,-0.134020541562523,0.12479006793053
31,temp,AUG,0.00536375656142015,FALSE,-0.146110997995181,0.155868155530463
32,temp,SEP,0.117635114525561,FALSE,-0.0107576835889095,0.268173150957142
