month,prec,temp,precs,temps
jun,0.0560348228505879,-0.041138029718631,FALSE,FALSE
jul,-0.0367216788223095,-0.169780433120552,FALSE,FALSE
aug,-0.0532064448148938,-0.0902852295276035,FALSE,FALSE
sep,0.150348809142832,0.0359064186561643,FALSE,FALSE
oct,-0.0254949218329971,0.103776392233164,FALSE,FALSE
nov,-0.0303310603550328,0.0782707023317735,FALSE,FALSE
dec,0.060213094943235,-0.0152962765280952,FALSE,FALSE
JAN,0.120542482549149,-0.0655448053501429,FALSE,FALSE
FEB,-0.0861582918258582,-0.100523962007191,FALSE,FALSE
MAR,-0.0898053823026084,-0.0297195141034135,FALSE,FALSE
APR,0.135484082138153,0.0496914131399187,FALSE,FALSE
MAY,-0.0519659183314381,0.137163197228081,FALSE,FALSE
JUN,-0.101851532664732,0.124833924768274,FALSE,FALSE
JUL,-0.079836026754332,0.34140933051678,FALSE,TRUE
AUG,-0.0294273678904123,0.0611400925806341,FALSE,FALSE
SEP,0.0857825787320188,-0.0038601804514249,FALSE,FALSE
