id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,-0.118463239583103,FALSE,-0.245400874536861,0.0326961595279574
2,prec,jul,-0.0744939254319796,FALSE,-0.206450488719516,0.0736834420532571
3,prec,aug,0.0859445133832972,FALSE,-0.0571076101097502,0.203051726899506
4,prec,sep,0.0941410051612825,FALSE,-0.028366134328676,0.224172618048729
5,prec,oct,0.0937006971504433,FALSE,-0.0411063746901282,0.243062718301907
6,prec,nov,0.251761264103362,TRUE,0.083516837168648,0.396045785138617
7,prec,dec,0.194740942360634,TRUE,0.0445706086290909,0.315890556531713
8,prec,JAN,0.156818135038014,TRUE,0.0354603626341932,0.274895496317665
9,prec,FEB,0.126392543255115,FALSE,-0.00336831516645057,0.260748259012747
10,prec,MAR,0.104825306350276,FALSE,-0.0281094667705443,0.258118769800398
11,prec,APR,0.0273211151294372,FALSE,-0.0981297279793859,0.152694857853584
12,prec,MAY,0.0537026915722897,FALSE,-0.0637775659177941,0.166798656966192
13,prec,JUN,0.163325136758912,TRUE,0.0252988438627429,0.314041846165105
14,prec,JUL,-0.0325537606751987,FALSE,-0.197249357902358,0.118806802811622
15,prec,AUG,0.0226083394083101,FALSE,-0.109066534883432,0.134679628710338
16,prec,SEP,-0.0145347766377299,FALSE,-0.151776591372105,0.116281186716712
17,temp,jun,-0.0647890982218494,FALSE,-0.233353680309749,0.0694023275540396
18,temp,jul,-0.00994604239541792,FALSE,-0.141462818367169,0.10644852745124
19,temp,aug,0.0220148552126529,FALSE,-0.121595680806875,0.168518735869736
20,temp,sep,-0.106469598175828,FALSE,-0.241514763873161,0.0333005944358406
21,temp,oct,-0.0803603568056982,FALSE,-0.204269807012314,0.0417852488342739
22,temp,nov,-0.114719679378863,FALSE,-0.234574086325627,0.023290294634587
23,temp,dec,-0.10073029771269,FALSE,-0.238746303652413,0.0357097061031563
24,temp,JAN,0.102534274618438,FALSE,-0.0325434599375387,0.23715660538647
25,temp,FEB,-0.0945649307848875,FALSE,-0.232788964690631,0.0256672838364741
26,temp,MAR,0.033955013685896,FALSE,-0.0914400198370998,0.164835253281136
27,temp,APR,-0.0938058130589537,FALSE,-0.236571742133087,0.042237547185514
28,temp,MAY,-0.0742964938964344,FALSE,-0.207718742305319,0.0483815329681102
29,temp,JUN,-0.101491290608831,FALSE,-0.223707115390688,0.0308140371421152
30,temp,JUL,-0.0314937198766241,FALSE,-0.165481625667686,0.0944691472601113
31,temp,AUG,-0.0189787806693409,FALSE,-0.169203754249363,0.123449311239726
32,temp,SEP,-0.079997287332444,FALSE,-0.199021558871245,0.0532373379050577
