id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,-0.0154625734850497,FALSE,-0.215288638594719,0.19645706118587
2,prec,jul,0.0564296772375592,FALSE,-0.186004098243492,0.284181878354522
3,prec,aug,-0.0296361200659499,FALSE,-0.221364380594092,0.167922973229452
4,prec,sep,0.165901032903975,FALSE,-0.0297388873837507,0.347005009349987
5,prec,oct,-0.0317410070998167,FALSE,-0.226125419212864,0.151257514788874
6,prec,nov,-0.178564633100257,FALSE,-0.381964387741783,0.0591012576203619
7,prec,dec,-0.0328666285981401,FALSE,-0.23552574187048,0.180526127663057
8,prec,JAN,-0.018711211424061,FALSE,-0.231569800546175,0.149826884501212
9,prec,FEB,0.0132709902943338,FALSE,-0.227061923911964,0.224792422602778
10,prec,MAR,0.252384742108661,TRUE,0.0608794635838061,0.450902367464735
11,prec,APR,-0.12361322883053,FALSE,-0.328250839690519,0.0739964563890939
12,prec,MAY,0.0151152224764518,FALSE,-0.211267598243256,0.224023065371795
13,prec,JUN,-0.0290074490161696,FALSE,-0.226876154766959,0.190923792992549
14,prec,JUL,0.0825228151494204,FALSE,-0.128227813078108,0.286887405564081
15,prec,AUG,0.104484767203384,FALSE,-0.122898768624278,0.295071709105442
16,prec,SEP,0.0724878959824362,FALSE,-0.125435792402626,0.266426311410355
17,temp,jun,-0.0208185959654767,FALSE,-0.257126698832936,0.226744210051413
18,temp,jul,-0.108787772994082,FALSE,-0.325013981972512,0.0871322665218412
19,temp,aug,-0.0659143959450601,FALSE,-0.238707194779407,0.126431069259151
20,temp,sep,-0.0423417855466795,FALSE,-0.284196851736876,0.181740241262706
21,temp,oct,0.0920736823843124,FALSE,-0.104909450395803,0.319745179496603
22,temp,nov,0.145115359566636,FALSE,-0.0508618208426789,0.334935969809725
23,temp,dec,0.0294439486272721,FALSE,-0.172834797888797,0.205150606254986
24,temp,JAN,0.142525888110021,FALSE,-0.0498201022811657,0.334067679487683
25,temp,FEB,0.0503573705261875,FALSE,-0.143954507218184,0.259228376020126
26,temp,MAR,-0.0486671576376777,FALSE,-0.261175895468168,0.168962279553995
27,temp,APR,0.146407636284805,FALSE,-0.0519038716413573,0.332447634149139
28,temp,MAY,-0.108287561144714,FALSE,-0.303132845796101,0.0745216284808375
29,temp,JUN,0.0364802783926437,FALSE,-0.156865860632463,0.245827665122287
30,temp,JUL,-0.0344504154190752,FALSE,-0.230892896226278,0.166762015299908
31,temp,AUG,-0.0405342802258065,FALSE,-0.26663764778794,0.136596650979929
32,temp,SEP,0.0354857652266828,FALSE,-0.182435779999095,0.216651070633532
