id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,-0.00875519565728089,FALSE,-0.197763514773447,0.176911875212114
2,prec,jul,0.0256925572572824,FALSE,-0.143476731717249,0.192165210722653
3,prec,aug,-0.133692840363894,FALSE,-0.318604699664937,0.0443347290246073
4,prec,sep,-0.0658476333285335,FALSE,-0.231329383712154,0.0832126027615965
5,prec,oct,0.0212109619229025,FALSE,-0.147348712291391,0.186031592352692
6,prec,nov,-0.0292757822112292,FALSE,-0.281787422523215,0.253794239364548
7,prec,dec,0.0108899881606659,FALSE,-0.181396523312121,0.333916484215219
8,prec,JAN,-0.0320419661126022,FALSE,-0.214590384496783,0.169253748949932
9,prec,FEB,0.0440427361413216,FALSE,-0.129507025992359,0.228570151669605
10,prec,MAR,-0.0354332547157172,FALSE,-0.228069131503073,0.137276371652814
11,prec,APR,0.0299706551478867,FALSE,-0.139426252026896,0.211882547298861
12,prec,MAY,0.0139587042498686,FALSE,-0.169941424875535,0.177842805190406
13,prec,JUN,-0.0597414434404477,FALSE,-0.212588727745591,0.104283677981979
14,prec,JUL,0.0459531036706056,FALSE,-0.118203538744271,0.224752969687973
15,prec,AUG,0.0475267905692535,FALSE,-0.144565004856726,0.228802071987525
16,prec,SEP,0.000691372746599814,FALSE,-0.179620199331192,0.170902653093087
17,temp,jun,-0.0903589256086126,FALSE,-0.291204790822753,0.13165319612645
18,temp,jul,0.0535020879567624,FALSE,-0.08259458383077,0.217929960836218
19,temp,aug,-0.0258236220462246,FALSE,-0.223341343419264,0.171252018132717
20,temp,sep,0.087951348417923,FALSE,-0.0872957508537836,0.229302419986078
21,temp,oct,-0.094476839645312,FALSE,-0.239623646065597,0.0501895065758388
22,temp,nov,-0.164714744926292,FALSE,-0.35329079111736,0.0400212694109233
23,temp,dec,-0.105083058122333,FALSE,-0.290629097022742,0.0729275529637613
24,temp,JAN,0.0289925283974164,FALSE,-0.162889256315693,0.226530451500002
25,temp,FEB,-0.00930421489006706,FALSE,-0.177989007670462,0.167617550906212
26,temp,MAR,0.093306124409009,FALSE,-0.0729966119007467,0.236408835667089
27,temp,APR,0.0109328708427797,FALSE,-0.146133756608134,0.173463296968712
28,temp,MAY,0.00470355888232963,FALSE,-0.200982010611987,0.209360658713352
29,temp,JUN,-0.044688801097621,FALSE,-0.244290572956156,0.133169780499038
30,temp,JUL,0.105680374304112,FALSE,-0.0243356110805581,0.265240184650991
31,temp,AUG,0.112252723450845,FALSE,-0.0534003934930219,0.31532271695999
32,temp,SEP,-0.00210544277458718,FALSE,-0.166444462133618,0.168307690904459
