id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,-0.174571108451823,FALSE,-0.363180550866589,0.0264075143772117
2,prec,jul,-0.0504150088917298,FALSE,-0.210130671813464,0.134746191168015
3,prec,aug,0.0654615833457072,FALSE,-0.120205465104904,0.254411483296818
4,prec,sep,-0.0700283405818354,FALSE,-0.261832222032513,0.0998172925211596
5,prec,oct,0.0587353551627475,FALSE,-0.195199547581657,0.265462656940192
6,prec,nov,0.198755182460605,FALSE,0.00016462871151221,0.399900730399598
7,prec,dec,0.162355423514585,FALSE,-0.0822154525078278,0.342234832183451
8,prec,JAN,0.064036884523248,FALSE,-0.14438706424762,0.28530773241055
9,prec,FEB,0.156055389227831,FALSE,-0.0336369001417313,0.378377623155436
10,prec,MAR,0.107818197579929,FALSE,-0.0750165413152846,0.309361849288036
11,prec,APR,0.0142402713919095,FALSE,-0.171851689169282,0.207148165054065
12,prec,MAY,0.027138780986315,FALSE,-0.139783627491703,0.191946907596953
13,prec,JUN,0.0460290787249027,FALSE,-0.140999507868233,0.271008659133679
14,prec,JUL,0.0864312444613521,FALSE,-0.0973414558792081,0.284697175923708
15,prec,AUG,0.0151156118022029,FALSE,-0.191110077348156,0.231732877771274
16,prec,SEP,-0.116312300233194,FALSE,-0.282929829895118,0.0582959353399117
17,temp,jun,-0.0762516226202954,FALSE,-0.252936165624833,0.135973264939123
18,temp,jul,-0.164474153602137,FALSE,-0.331785108227378,0.0477885035164334
19,temp,aug,0.0244435954801954,FALSE,-0.154310741090132,0.203107322870492
20,temp,sep,-0.108736496740193,FALSE,-0.280364886433465,0.0692351192218368
21,temp,oct,-0.126143546175592,FALSE,-0.292211753576067,0.0309969849681248
22,temp,nov,-0.0593238293696084,FALSE,-0.200646828721981,0.12261945438873
23,temp,dec,-0.0710941225704001,FALSE,-0.284880760304574,0.122638464698917
24,temp,JAN,0.0865571488740001,FALSE,-0.0847073635541923,0.245241963396973
25,temp,FEB,0.0175732617979292,FALSE,-0.165634775352877,0.154180956014537
26,temp,MAR,0.18071083599334,FALSE,-0.0448952790671403,0.372155041098721
27,temp,APR,-0.0538471651899091,FALSE,-0.276168800444449,0.152780816040913
28,temp,MAY,-0.123705403647979,FALSE,-0.311656360035388,0.0969437404608984
29,temp,JUN,-0.0668098933609395,FALSE,-0.275817017739339,0.135456155625172
30,temp,JUL,-0.078301124713378,FALSE,-0.295548546585576,0.0992304735445794
31,temp,AUG,0.112877808924128,FALSE,-0.0730419209005902,0.33780894742895
32,temp,SEP,0.00570020894312732,FALSE,-0.162728248576601,0.193333801750834
