id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,-0.0490870846266895,FALSE,-0.231549761511585,0.149108405866752
2,prec,jul,-0.0521910363296713,FALSE,-0.292123977270562,0.148862303883418
3,prec,aug,-0.0169413813356414,FALSE,-0.211284899545196,0.161220646050934
4,prec,sep,0.0119825536328607,FALSE,-0.183977086972334,0.216135496523526
5,prec,oct,0.0662916667047751,FALSE,-0.132921598126122,0.257993941826143
6,prec,nov,-0.0834911851156597,FALSE,-0.275900925376676,0.107296594840523
7,prec,dec,-0.0849658033515253,FALSE,-0.305327033192296,0.0987296020290366
8,prec,JAN,0.0720327028490199,FALSE,-0.182169203639612,0.277909766664774
9,prec,FEB,0.114324436001411,FALSE,-0.0581295550020866,0.31982131595807
10,prec,MAR,-0.00252585406411016,FALSE,-0.191054828746622,0.199181444742049
11,prec,APR,-0.148692169258547,FALSE,-0.31605134063372,0.0275462732046572
12,prec,MAY,-0.0507284825519124,FALSE,-0.244847692570774,0.124192736262427
13,prec,JUN,-0.105110068840117,FALSE,-0.301248812550039,0.0910123671466977
14,prec,JUL,-0.0382091395993973,FALSE,-0.265182988158735,0.163038451842046
15,prec,AUG,-0.0116423732371117,FALSE,-0.214103587776003,0.190225414297489
16,prec,SEP,-0.0318923464030829,FALSE,-0.210775179629547,0.134224739098244
17,temp,jun,-0.00748749976754851,FALSE,-0.17809096943337,0.172691016189575
18,temp,jul,0.0289618348032431,FALSE,-0.151881530033708,0.208461131291689
19,temp,aug,-0.0398691356610189,FALSE,-0.279577360101909,0.145966289676619
20,temp,sep,-0.0992831239055291,FALSE,-0.285234497759885,0.130767447279977
21,temp,oct,-0.125183742432688,FALSE,-0.327915700869793,0.075060150042749
22,temp,nov,-0.00036235563902887,FALSE,-0.170652150646935,0.154092790594536
23,temp,dec,0.000950232989256885,FALSE,-0.161951458615256,0.184853489859992
24,temp,JAN,0.0408142038355702,FALSE,-0.133460066628872,0.211398955824268
25,temp,FEB,-0.0259445543560453,FALSE,-0.201524771524621,0.122966861476879
26,temp,MAR,-0.0658545305039053,FALSE,-0.242115567674842,0.110936487080989
27,temp,APR,-0.117059438251772,FALSE,-0.300221126398649,0.0723491442878413
28,temp,MAY,-0.0525193790663742,FALSE,-0.243817960515781,0.160233675755033
29,temp,JUN,-0.0802289541856061,FALSE,-0.26755800704629,0.0825843635397682
30,temp,JUL,0.171282945708245,FALSE,-0.0270572028162978,0.378648819617192
31,temp,AUG,0.066189131302226,FALSE,-0.113150051179812,0.259463754125022
32,temp,SEP,0.0689039418616687,FALSE,-0.148464960853888,0.264467206917334
