id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.131435584827113,FALSE,-0.0342951908827429,0.31538754308854
2,prec,jul,0.0171881609548113,FALSE,-0.162505701627232,0.179182488259945
3,prec,aug,-0.0538386730136214,FALSE,-0.263873893896535,0.143631134265031
4,prec,sep,0.0231177160527546,FALSE,-0.181393090749051,0.251384784666969
5,prec,oct,0.00165031303860486,FALSE,-0.211596115876103,0.201422578297495
6,prec,nov,-0.0148882236885151,FALSE,-0.193656015018183,0.164958039012485
7,prec,dec,0.125565567634489,FALSE,-0.0704660597850046,0.349297266304506
8,prec,JAN,-0.0635342899804623,FALSE,-0.269934231464288,0.117813136661042
9,prec,FEB,0.0880785384165696,FALSE,-0.129276256499607,0.270988754269098
10,prec,MAR,0.0548047317410668,FALSE,-0.13425900013311,0.250270399849167
11,prec,APR,0.0102012743368945,FALSE,-0.199832380086144,0.219725657855067
12,prec,MAY,-0.0581014527454624,FALSE,-0.258317474497551,0.135593732703384
13,prec,JUN,0.133623847066136,FALSE,-0.0603073671712128,0.328607318594044
14,prec,JUL,-0.0414700766720952,FALSE,-0.222426677719643,0.15377502766561
15,prec,AUG,-0.138145012129535,FALSE,-0.329861797989572,0.0587247022466017
16,prec,SEP,-0.0713956235936055,FALSE,-0.231985180618912,0.106437995109065
17,temp,jun,-0.0365884138567188,FALSE,-0.227224363470845,0.167758720086978
18,temp,jul,-0.122606546578214,FALSE,-0.31755437506355,0.0554197216162353
19,temp,aug,-0.0764826440539741,FALSE,-0.258412152271271,0.0865850993610224
20,temp,sep,0.00383359227673981,FALSE,-0.199967016497964,0.178523518396973
21,temp,oct,0.163335840406516,FALSE,-0.0398082473549802,0.383141850140906
22,temp,nov,-0.182809570842861,FALSE,-0.380580097567831,-0.0101993545697642
23,temp,dec,0.198654723960583,FALSE,-0.02915999461319,0.426645964214483
24,temp,JAN,0.0104744854195724,FALSE,-0.179868289254031,0.186381507967654
25,temp,FEB,-0.0630191828045914,FALSE,-0.249646750564955,0.122588817564802
26,temp,MAR,-0.0825543476481306,FALSE,-0.25829302090314,0.090018942049661
27,temp,APR,-0.0110662789746026,FALSE,-0.209655858231563,0.188122506592685
28,temp,MAY,0.216718906075533,TRUE,0.0673220350811053,0.366232227231875
29,temp,JUN,0.134607387997795,FALSE,-0.0653291368528639,0.358139232689589
30,temp,JUL,-0.0103044067505885,FALSE,-0.213280894802262,0.188496225262335
31,temp,AUG,0.0512734960312374,FALSE,-0.127130254317702,0.228721722222993
32,temp,SEP,-0.0952648548703489,FALSE,-0.322165718873592,0.141728163568175
