id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,-0.0699993219796977,FALSE,-0.283234036047313,0.152566042706317
2,prec,jul,0.073428631285011,FALSE,-0.0915437710872155,0.225109945083477
3,prec,aug,0.0118767176778081,FALSE,-0.15633899861547,0.182363082483873
4,prec,sep,-0.0599022949217781,FALSE,-0.272311907603167,0.13168425760952
5,prec,oct,-0.104386601486822,FALSE,-0.308846683298449,0.165663333433345
6,prec,nov,0.00582455736586854,FALSE,-0.1633578521435,0.1895677357689
7,prec,dec,-0.12309255174517,FALSE,-0.299407178770394,0.0502943315387468
8,prec,JAN,0.251156466123852,TRUE,0.0639309208760647,0.422134082623386
9,prec,FEB,0.180533965391179,TRUE,0.0140155015203563,0.350040444689118
10,prec,MAR,0.0217534066663094,FALSE,-0.151259167110543,0.188750160069295
11,prec,APR,-0.193540549377747,TRUE,-0.395243839920466,-0.0313339667670131
12,prec,MAY,-0.0542242580743478,FALSE,-0.237803881368679,0.174266338823952
13,prec,JUN,-0.0169407929417208,FALSE,-0.201274549165725,0.173115520375608
14,prec,JUL,0.0723879854376568,FALSE,-0.0779813751955489,0.213396240182071
15,prec,AUG,0.111105924072576,FALSE,-0.067883624024127,0.274277652594706
16,prec,SEP,-0.0936449529202052,FALSE,-0.311005479067987,0.136654853865459
17,temp,jun,0.0511363405395692,FALSE,-0.103101287493004,0.228321786018994
18,temp,jul,0.00656238142715299,FALSE,-0.165997335813918,0.184169660988783
19,temp,aug,-0.104100371608543,FALSE,-0.27745669891268,0.0514847553973922
20,temp,sep,0.0881371183933353,FALSE,-0.0847774795502831,0.256816732238583
21,temp,oct,-0.113348079986807,FALSE,-0.293925981779651,0.0933409694435385
22,temp,nov,-0.0782618823509254,FALSE,-0.256099279375418,0.0930925733960632
23,temp,dec,-0.0278200282318661,FALSE,-0.173625413844565,0.120180346128122
24,temp,JAN,0.0993983829415784,FALSE,-0.104720841116373,0.309170068668479
25,temp,FEB,0.113958922277989,FALSE,-0.0567452827377862,0.2784049566847
26,temp,MAR,0.0674688746767406,FALSE,-0.113457683659178,0.235306533567705
27,temp,APR,-0.101096452395394,FALSE,-0.286500239279427,0.109976112073952
28,temp,MAY,-0.0627061186332178,FALSE,-0.236384881209711,0.101538176509351
29,temp,JUN,-0.117134180856004,FALSE,-0.286556935245727,0.0692312343407915
30,temp,JUL,-0.0330671882911896,FALSE,-0.221018195225827,0.153583526782173
31,temp,AUG,-0.102753179796907,FALSE,-0.267110946628214,0.0744165584105118
32,temp,SEP,0.0670299343902301,FALSE,-0.101715048520408,0.259580611478441
