id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.0559283077135651,FALSE,-0.112752518896125,0.189702295111579
2,prec,jul,0.152023327375883,TRUE,0.0163549264442037,0.287062918707099
3,prec,aug,0.177496444724041,FALSE,-0.00154834855158671,0.3444714257072
4,prec,sep,0.0813228149537137,FALSE,-0.065613256506479,0.230247085245545
5,prec,oct,0.141053201933605,TRUE,0.0125405299146409,0.258897136356526
6,prec,nov,0.137207104756036,FALSE,-0.00278950738113641,0.270514107556719
7,prec,dec,0.0161069842578337,FALSE,-0.12189564265289,0.164916754315341
8,prec,JAN,0.180369522485763,TRUE,0.0580502234212555,0.297644194392765
9,prec,FEB,0.0903563462434631,FALSE,-0.038637688868828,0.233025440923547
10,prec,MAR,0.239674057257442,TRUE,0.110693654899746,0.362932160787168
11,prec,APR,0.287573736484524,TRUE,0.131881402382209,0.425110053264052
12,prec,MAY,0.204305583034038,TRUE,0.0843237294524085,0.326426143913433
13,prec,JUN,0.136316157918147,FALSE,-0.0132980859095459,0.28809005621089
14,prec,JUL,-0.0669161266555357,FALSE,-0.195035893276787,0.0631344786645048
15,prec,AUG,-0.0351524560098942,FALSE,-0.170675632435964,0.0879259772812397
16,prec,SEP,0.000982963208657845,FALSE,-0.154962874561348,0.133779015978366
17,temp,jun,0.089804971570391,FALSE,-0.0652944271922839,0.220103766201867
18,temp,jul,0.00742729159657657,FALSE,-0.125102073028084,0.13249772752735
19,temp,aug,-0.0680812221227913,FALSE,-0.172363188395553,0.0663446338575619
20,temp,sep,-0.0573043462424485,FALSE,-0.226364600994859,0.120075878927281
21,temp,oct,-0.00236784068960219,FALSE,-0.130202364489897,0.130045494235548
22,temp,nov,0.00478600783171306,FALSE,-0.133592935275465,0.134602636117492
23,temp,dec,0.0512019219151608,FALSE,-0.0877474649520588,0.182589430150632
24,temp,JAN,-0.0636699104530562,FALSE,-0.208831656123769,0.0638541519138648
25,temp,FEB,-0.0411832893000781,FALSE,-0.189851538892575,0.0984400633768319
26,temp,MAR,0.0546621204525879,FALSE,-0.0894151808828579,0.188630473237272
27,temp,APR,-0.0202976337976504,FALSE,-0.161430536659622,0.103027822628287
28,temp,MAY,-0.0644611614521128,FALSE,-0.195669595535906,0.0613183907119942
29,temp,JUN,-0.0928359847053823,FALSE,-0.242406434611264,0.0488396345478355
30,temp,JUL,-0.0513559688362741,FALSE,-0.184248217066704,0.06010633243696
31,temp,AUG,0.136149008702869,FALSE,-0.007256277349918,0.276501576995801
32,temp,SEP,0.0744597307946011,FALSE,-0.11555452700535,0.24188996583233
