id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.0967336950095534,FALSE,-0.0700334838679855,0.292535305958615
2,prec,jul,0.0425570920827223,FALSE,-0.175349782896828,0.214407542564279
3,prec,aug,0.0654021171199649,FALSE,-0.176087109962388,0.283631056492223
4,prec,sep,0.0365462958802553,FALSE,-0.168530472915654,0.246584246227925
5,prec,oct,-0.0902216692538217,FALSE,-0.259593478045089,0.0798873935096813
6,prec,nov,-0.0702983955549996,FALSE,-0.249478281546383,0.0998711451454328
7,prec,dec,0.0851218948306545,FALSE,-0.132773072990637,0.295261104445602
8,prec,JAN,-0.113877757742286,FALSE,-0.33194725614263,0.113088200824428
9,prec,FEB,-0.100992954115287,FALSE,-0.349637093354745,0.153533220516456
10,prec,MAR,-0.0405299866413078,FALSE,-0.239536034119329,0.146506865252239
11,prec,APR,-0.118310506745779,FALSE,-0.292481281051006,0.0607802751885331
12,prec,MAY,-0.112248023845915,FALSE,-0.312919518534539,0.0597993086780291
13,prec,JUN,-0.00410527935461555,FALSE,-0.172524321407194,0.18031717546834
14,prec,JUL,0.108021769847659,FALSE,-0.127699811914483,0.29251031106911
15,prec,AUG,-0.00795896412993498,FALSE,-0.202420900917074,0.205633780057512
16,prec,SEP,-0.0422957437138275,FALSE,-0.292572318654584,0.185412012338701
17,temp,jun,0.022018437465425,FALSE,-0.182409557324702,0.219354717335051
18,temp,jul,0.0814789386316567,FALSE,-0.0929572638737102,0.246751553439003
19,temp,aug,0.0449461592320456,FALSE,-0.188817291631108,0.257227266953751
20,temp,sep,-0.166858464399925,FALSE,-0.338365601944302,0.0154160717227033
21,temp,oct,-0.171033164907695,FALSE,-0.374222284712223,0.0130696528358008
22,temp,nov,0.0968648335072034,FALSE,-0.113978104900565,0.322461733322637
23,temp,dec,0.0115408878810804,FALSE,-0.173695111980834,0.184929736813191
24,temp,JAN,0.0442573217949535,FALSE,-0.148618780914976,0.243000743094705
25,temp,FEB,-0.0462595074102371,FALSE,-0.246815892508283,0.14998205931654
26,temp,MAR,-0.0374702598055777,FALSE,-0.213109970901077,0.147130332861512
27,temp,APR,0.0588110247872004,FALSE,-0.152320219935182,0.280807788514595
28,temp,MAY,0.0950416368975457,FALSE,-0.134691345416805,0.326292104906928
29,temp,JUN,-0.00688912754545888,FALSE,-0.225427855704426,0.167347843207417
30,temp,JUL,0.0271499445046688,FALSE,-0.175468684705538,0.204448333440687
31,temp,AUG,0.0569953615066379,FALSE,-0.1186847946229,0.224903744353694
32,temp,SEP,0.0452197044022303,FALSE,-0.148923241339906,0.281366523825162
