id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.0639564053977284,FALSE,-0.134297496065979,0.250190112861064
2,prec,jul,-0.00322717977743703,FALSE,-0.194782080201265,0.194041069789253
3,prec,aug,-0.132384612059011,FALSE,-0.29588364307673,0.0794995953690546
4,prec,sep,0.0186779966874635,FALSE,-0.168547604534662,0.210796017516798
5,prec,oct,-0.167975452989948,FALSE,-0.400925738481696,0.0485860493477027
6,prec,nov,-0.153185068644142,FALSE,-0.368159614843457,0.0758903236756837
7,prec,dec,-0.0431318940754353,FALSE,-0.263527025994688,0.149280472380827
8,prec,JAN,-0.0830855781519706,FALSE,-0.244943343497777,0.0765328797446968
9,prec,FEB,0.0592348676227269,FALSE,-0.122853552589132,0.220854713738241
10,prec,MAR,-0.00847627743905404,FALSE,-0.18315024280878,0.139316975514619
11,prec,APR,-0.00643863569747631,FALSE,-0.244270308493086,0.206552485178967
12,prec,MAY,0.0498984421859504,FALSE,-0.160560472417142,0.262545829124935
13,prec,JUN,0.0196724634257822,FALSE,-0.170294879380178,0.244806063684271
14,prec,JUL,0.0643875538553553,FALSE,-0.136199287172464,0.228854892315347
15,prec,AUG,-0.00887040248398661,FALSE,-0.180894282557996,0.16791857500658
16,prec,SEP,-0.0295448821863424,FALSE,-0.220495930757418,0.142586731842816
17,temp,jun,0.0302637421805295,FALSE,-0.168423561605432,0.230368205497244
18,temp,jul,-0.0982461973521217,FALSE,-0.310208272363318,0.0917195459011368
19,temp,aug,-0.00885090653118553,FALSE,-0.228047399590284,0.206660986435441
20,temp,sep,0.188543295139874,TRUE,0.0168332086606964,0.360193981291231
21,temp,oct,-0.0185222813145635,FALSE,-0.20270126545711,0.164917404560945
22,temp,nov,-0.0792588332471481,FALSE,-0.243723632845005,0.0894463179239024
23,temp,dec,0.0389436819651424,FALSE,-0.144739223249592,0.201750399151232
24,temp,JAN,-0.0226305471743595,FALSE,-0.204862722323031,0.154963626915375
25,temp,FEB,0.0325090244055664,FALSE,-0.103703721053033,0.179157344116013
26,temp,MAR,-0.0241869226722639,FALSE,-0.196893226039183,0.152878893291936
27,temp,APR,0.0966858302758622,FALSE,-0.0767097442681733,0.278184391242002
28,temp,MAY,-0.107434310522403,FALSE,-0.297581355320257,0.0829446060874865
29,temp,JUN,0.0683290825470735,FALSE,-0.132289127335824,0.30084611448266
30,temp,JUL,-0.0989032416859103,FALSE,-0.285553110993624,0.0849361876175843
31,temp,AUG,-0.0698639397043741,FALSE,-0.266530367446301,0.125056873892374
32,temp,SEP,0.0848414180475427,FALSE,-0.0939402913126793,0.261393082948513
