id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,-0.0244402533938275,FALSE,-0.264428251163405,0.211985859897461
2,prec,jul,0.0540814642409011,FALSE,-0.171966697671172,0.239347379512398
3,prec,aug,-0.0516286800913678,FALSE,-0.234765424148926,0.14193280147526
4,prec,sep,0.0208636070017105,FALSE,-0.211917753351581,0.262735577247821
5,prec,oct,-0.00553406886862915,FALSE,-0.197003150088482,0.216579372275597
6,prec,nov,-0.0347885826408092,FALSE,-0.244610958044497,0.186984424068814
7,prec,dec,-0.1435761354948,FALSE,-0.370864448170448,0.103387723150237
8,prec,JAN,-0.0395856217376847,FALSE,-0.244596777022836,0.147237868444205
9,prec,FEB,-0.202400816946089,FALSE,-0.471501087850102,0.00933559530474731
10,prec,MAR,0.0142800292728018,FALSE,-0.159183680897946,0.172554387443319
11,prec,APR,-0.033994076529823,FALSE,-0.2419446614898,0.162002159014374
12,prec,MAY,0.179173628276394,FALSE,-0.0514008007732355,0.374446959939518
13,prec,JUN,0.039787025029496,FALSE,-0.156478167768853,0.227462545856511
14,prec,JUL,0.0297819213102783,FALSE,-0.217688916566206,0.233164041997907
15,prec,AUG,-0.0902465049331582,FALSE,-0.283551410121135,0.101834295137972
16,prec,SEP,-0.0838837937627469,FALSE,-0.278719068740939,0.168501483357128
17,temp,jun,-0.0329174312363993,FALSE,-0.317011290368481,0.208860170292027
18,temp,jul,-0.169083167039217,FALSE,-0.366663156961294,0.0144494196218148
19,temp,aug,-0.221253079782027,TRUE,-0.417919166034289,-0.0127026955559469
20,temp,sep,0.106566866629652,FALSE,-0.0947088547845076,0.308746950028903
21,temp,oct,0.0307934328531392,FALSE,-0.180116511391387,0.232239781162964
22,temp,nov,0.163560913383011,FALSE,-0.052761071832362,0.383012072311411
23,temp,dec,0.144080416044085,FALSE,-0.0264883626978116,0.317061958365263
24,temp,JAN,0.138207538401228,FALSE,-0.0819859893231025,0.307393273814238
25,temp,FEB,0.00687160235334112,FALSE,-0.149765482769442,0.180246401033098
26,temp,MAR,-0.103029095190994,FALSE,-0.287069022041077,0.0726132405859101
27,temp,APR,-0.041910172254184,FALSE,-0.20328791255838,0.157824368183407
28,temp,MAY,0.0702740344850325,FALSE,-0.120052574522042,0.248805420669681
29,temp,JUN,-0.125085316961218,FALSE,-0.369919497053235,0.0978053102111912
30,temp,JUL,0.0126058316437652,FALSE,-0.175509755328237,0.199287913560955
31,temp,AUG,0.0497677690854372,FALSE,-0.155810479110816,0.239678367121044
32,temp,SEP,0.178099358862599,FALSE,-0.0452402842643303,0.380823220323276
