id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.0161014543981488,FALSE,-0.154424508389236,0.220580765932644
2,prec,jul,0.0145147828299384,FALSE,-0.192803458386146,0.199597554058487
3,prec,aug,-0.136341192779421,FALSE,-0.334471107731871,0.0469911383982987
4,prec,sep,-0.0259236112667043,FALSE,-0.230084478330673,0.192959842041591
5,prec,oct,0.033264539408173,FALSE,-0.18220299972129,0.264069192402243
6,prec,nov,-0.0585634617956896,FALSE,-0.219314768564843,0.116381796323552
7,prec,dec,0.323083416476557,TRUE,0.12461214722955,0.500883615897943
8,prec,JAN,0.00607907183363119,FALSE,-0.163902716633936,0.184086292193997
9,prec,FEB,0.166094138437889,FALSE,-0.0327752666764265,0.383124570323529
10,prec,MAR,-0.0240823774435011,FALSE,-0.225451033475453,0.190889739446138
11,prec,APR,-0.231517357255698,TRUE,-0.439365533460703,-0.0217437761361237
12,prec,MAY,0.00483517357476316,FALSE,-0.199313436079721,0.218755286256584
13,prec,JUN,0.0171253606304016,FALSE,-0.194230036872974,0.215588663109303
14,prec,JUL,0.0848553954049674,FALSE,-0.105188806778748,0.262554752112865
15,prec,AUG,-0.0933236890437146,FALSE,-0.312222813056489,0.0996865506537034
16,prec,SEP,-0.0551526452067036,FALSE,-0.251382713614205,0.130459402590247
17,temp,jun,-0.0431263976609232,FALSE,-0.198810061684025,0.125008940566352
18,temp,jul,-0.0948333904146626,FALSE,-0.234801523312485,0.0597712591908243
19,temp,aug,-0.119752328927602,FALSE,-0.284226311188327,0.0540058139410796
20,temp,sep,-0.107333233118756,FALSE,-0.301866785287152,0.0824213281711773
21,temp,oct,0.105103294066112,FALSE,-0.068792340981169,0.284979440906671
22,temp,nov,-0.0784746922282673,FALSE,-0.287144234395427,0.131303789077232
23,temp,dec,-0.10581106273262,FALSE,-0.352566533537076,0.142653695625371
24,temp,JAN,0.00408776091990041,FALSE,-0.227208441221537,0.224785397654323
25,temp,FEB,0.16994413811238,FALSE,-0.049461708646149,0.363610954693671
26,temp,MAR,-0.0892516805386474,FALSE,-0.311897341859264,0.116717524112606
27,temp,APR,0.0407049591948906,FALSE,-0.172498367761834,0.243532629882781
28,temp,MAY,-0.00281314754410652,FALSE,-0.20252593615198,0.216786273696961
29,temp,JUN,0.100222024964912,FALSE,-0.107885480914196,0.28669069187808
30,temp,JUL,-0.125769185266397,FALSE,-0.294755580958933,0.0191368017820824
31,temp,AUG,0.0271118760656293,FALSE,-0.133391056370308,0.200365178210703
32,temp,SEP,-0.0223530638110873,FALSE,-0.230763346029102,0.153536989150746
