id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.051591512127912,FALSE,-0.124975670537,0.219182211090733
2,prec,jul,0.152556051238385,TRUE,0.00172779601765355,0.306037615664272
3,prec,aug,0.0600884468101543,FALSE,-0.116189500081192,0.244337116290278
4,prec,sep,-0.0421084184852753,FALSE,-0.212659972431966,0.129764145848244
5,prec,oct,0.0299698782969546,FALSE,-0.142589207298208,0.180976243790839
6,prec,nov,0.063649580167861,FALSE,-0.111844897584103,0.243000184983644
7,prec,dec,0.00451522657427385,FALSE,-0.154006537333009,0.16795474389701
8,prec,JAN,0.128636335298489,FALSE,-0.0424153103689389,0.28004564541942
9,prec,FEB,0.0415283909278368,FALSE,-0.12996864679948,0.234636636862879
10,prec,MAR,0.0534233829012952,FALSE,-0.12069503452248,0.227448276679455
11,prec,APR,0.244371130655218,TRUE,0.0318402639243599,0.425504409854802
12,prec,MAY,0.0744850919963244,FALSE,-0.0779467465299228,0.227848992146102
13,prec,JUN,0.111843006648063,FALSE,-0.0633672053637214,0.269928782140541
14,prec,JUL,0.02609250307077,FALSE,-0.152310231218079,0.198222388382177
15,prec,AUG,-0.000334422779513932,FALSE,-0.18618185863681,0.171952314156178
16,prec,SEP,0.00658077756624177,FALSE,-0.148715304973111,0.166012651811722
17,temp,jun,0.219973201553047,TRUE,0.0399842248941944,0.406378882311819
18,temp,jul,0.0356841484008,FALSE,-0.127452671102736,0.195154770497433
19,temp,aug,-0.0894012687742606,FALSE,-0.274838538799873,0.141185782970015
20,temp,sep,0.15882500754049,FALSE,-0.0345026489665452,0.33438918058323
21,temp,oct,0.018087946266379,FALSE,-0.152379336910731,0.174183070956938
22,temp,nov,0.0408658669014358,FALSE,-0.134453074763652,0.226596998673318
23,temp,dec,-0.00924964896531392,FALSE,-0.162466156274068,0.132119336158378
24,temp,JAN,-0.0604351537617359,FALSE,-0.221094669740733,0.095455512272584
25,temp,FEB,-0.00428354318861465,FALSE,-0.190566271405047,0.163367639533168
26,temp,MAR,0.0134741215358864,FALSE,-0.149097894477594,0.214946188800905
27,temp,APR,-0.123294888352387,FALSE,-0.318851382206598,0.055640863962408
28,temp,MAY,-0.0363230006567853,FALSE,-0.227882056143453,0.15568694511807
29,temp,JUN,0.185859601731916,TRUE,0.0272266439954678,0.344931005005321
30,temp,JUL,0.218160566486285,TRUE,0.0657346678806984,0.360399390960703
31,temp,AUG,0.155880198894047,FALSE,-0.0233947090881386,0.354659446159022
32,temp,SEP,0.117484218122651,FALSE,-0.0615701176398712,0.284619880497972
