id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.0146060273714554,FALSE,-0.121150236049565,0.158153892638425
2,prec,jul,0.113121197960524,FALSE,-0.00587631314075392,0.244664697096269
3,prec,aug,0.135310884198635,TRUE,0.000567022409792099,0.268151254616144
4,prec,sep,0.179085955707602,TRUE,0.0503783454962356,0.304307450091688
5,prec,oct,0.180516458526128,TRUE,0.0625006645014092,0.323084625188991
6,prec,nov,0.0392876492670225,FALSE,-0.0795983128291436,0.183102170847561
7,prec,dec,0.157424712335198,TRUE,0.00383652424213478,0.297867981771475
8,prec,JAN,0.130952781191937,TRUE,0.00604326999572493,0.260140884112402
9,prec,FEB,0.20928609030119,TRUE,0.0756480658763215,0.33691553082827
10,prec,MAR,0.110290209970991,FALSE,-0.0330479840119126,0.26953589950355
11,prec,APR,0.104176308727817,FALSE,-0.0652241272584864,0.240721283217249
12,prec,MAY,0.1122354122462,FALSE,-0.0194166723028262,0.246732593306335
13,prec,JUN,0.117157260493448,FALSE,-0.00994475810706299,0.240002900294455
14,prec,JUL,0.007130070262828,FALSE,-0.129936874523096,0.151444251015096
15,prec,AUG,-0.00500024207194261,FALSE,-0.145311758655233,0.124798538871909
16,prec,SEP,0.097143406484139,FALSE,-0.0238297828923911,0.217022626479815
17,temp,jun,0.0641513822018355,FALSE,-0.0738324518844592,0.205495759253409
18,temp,jul,-0.170308942088865,TRUE,-0.332477907355644,-0.0114569254492569
19,temp,aug,-0.108786211447285,FALSE,-0.247636206825353,0.0245650604200349
20,temp,sep,-0.125564266885137,FALSE,-0.254056183539373,0.0247803221238205
21,temp,oct,-0.0755828311889169,FALSE,-0.219824081044889,0.0599434017306237
22,temp,nov,-0.00161508663536064,FALSE,-0.142745706126258,0.160355555057157
23,temp,dec,-0.0791329137088299,FALSE,-0.212403127252981,0.0489097741510908
24,temp,JAN,-0.0820289678588857,FALSE,-0.215318874966895,0.0583441493345156
25,temp,FEB,-0.0433460670671883,FALSE,-0.196274316773512,0.0857354807518264
26,temp,MAR,0.112428890977421,FALSE,-0.0261479053804839,0.25476124278492
27,temp,APR,-0.0396319559396167,FALSE,-0.190851358946424,0.104173667964162
28,temp,MAY,-0.021136094233712,FALSE,-0.161784033013782,0.130309108334602
29,temp,JUN,-0.0342332062645585,FALSE,-0.175349869951195,0.121723029681819
30,temp,JUL,-0.130078627604304,FALSE,-0.280519541020826,0.0378875976334756
31,temp,AUG,-0.0172136605544,FALSE,-0.138505022304961,0.100323111248827
32,temp,SEP,-0.0631624367925814,FALSE,-0.203287785239499,0.0576995347593989
