id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.0432338531963129,FALSE,-0.109718786641879,0.188389440694073
2,prec,jul,-0.0727001278115658,FALSE,-0.205439912115032,0.061628226051229
3,prec,aug,0.0219489911030549,FALSE,-0.126474714269344,0.17245171660315
4,prec,sep,-0.100203043341265,FALSE,-0.251288661586949,0.0874135174636003
5,prec,oct,-0.0174741565276233,FALSE,-0.183215602550807,0.136743493614463
6,prec,nov,0.0523014330836346,FALSE,-0.120376691799195,0.232376983263319
7,prec,dec,-0.0718596651325702,FALSE,-0.228877380602995,0.11250481053146
8,prec,JAN,-0.182744363781708,TRUE,-0.323243758117872,-0.0100574419748933
9,prec,FEB,-0.00326288164914516,FALSE,-0.147945289662,0.151464369065072
10,prec,MAR,0.080926424188639,FALSE,-0.10381849710782,0.267440277261921
11,prec,APR,-0.129579084982147,FALSE,-0.304484152553809,0.0242161259143412
12,prec,MAY,-0.0820252515538592,FALSE,-0.249267321404511,0.067889128832948
13,prec,JUN,0.0334427397432265,FALSE,-0.104346900751497,0.18207410957695
14,prec,JUL,-0.00221010815981492,FALSE,-0.150598186001484,0.138025428884741
15,prec,AUG,0.0560992384303999,FALSE,-0.119708217276667,0.256306067657304
16,prec,SEP,-0.0665591079371454,FALSE,-0.221405923812156,0.076893627801027
17,temp,jun,-0.142292032311255,FALSE,-0.318109967657152,0.0208027998755331
18,temp,jul,-0.0713763895504883,FALSE,-0.226369198408286,0.0935048240389266
19,temp,aug,-0.0854690447340582,FALSE,-0.268658140438,0.0866469984491755
20,temp,sep,-0.108783426111446,FALSE,-0.267480263991501,0.0738894409262862
21,temp,oct,0.0178578440507423,FALSE,-0.140463043860938,0.172578430130972
22,temp,nov,-0.0063143288419676,FALSE,-0.166630726834538,0.15812368407042
23,temp,dec,0.0749046905635649,FALSE,-0.104414061483363,0.241825739417861
24,temp,JAN,0.0397205363284484,FALSE,-0.121205227666884,0.215406039966661
25,temp,FEB,0.0161756185568232,FALSE,-0.148662662232388,0.200333941600839
26,temp,MAR,-0.130624611148514,FALSE,-0.282911814997465,0.0329611854630207
27,temp,APR,0.0515744921415368,FALSE,-0.0959744663759342,0.209848865919177
28,temp,MAY,0.128435983316179,FALSE,-0.0361877360980023,0.29510406534076
29,temp,JUN,0.00423076021138199,FALSE,-0.150119547789186,0.171500709798083
30,temp,JUL,-0.0073333282548879,FALSE,-0.164605969303452,0.180020509591646
31,temp,AUG,0.0556403769597589,FALSE,-0.0815188995059372,0.192019940304246
32,temp,SEP,0.0254272854338321,FALSE,-0.140513221542116,0.174344740513056
