id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,-0.111553639783245,FALSE,-0.298001481838742,0.0731022438020108
2,prec,jul,-0.0603361446156171,FALSE,-0.230044863108044,0.116222021955375
3,prec,aug,-0.0911221338352421,FALSE,-0.283602960612007,0.118548807530488
4,prec,sep,-0.0620632944299302,FALSE,-0.188298727953539,0.0808664654158289
5,prec,oct,0.0691005350442254,FALSE,-0.101482133886669,0.234727715071383
6,prec,nov,0.143410721025388,FALSE,-0.0266603164675413,0.320053076103837
7,prec,dec,0.218744387985801,TRUE,0.0783710434038911,0.379510496723513
8,prec,JAN,0.133610689942719,FALSE,-0.0414334665987152,0.298282533442973
9,prec,FEB,0.248721486101552,TRUE,0.0740596514887013,0.398998593676812
10,prec,MAR,0.116868802550246,FALSE,-0.0968501709353969,0.317056937367977
11,prec,APR,-0.00607351810854745,FALSE,-0.148116065896732,0.165113427952477
12,prec,MAY,-0.0195033840297436,FALSE,-0.15789506217013,0.123389719783932
13,prec,JUN,-0.000927984394368041,FALSE,-0.17207616492595,0.1743659863621
14,prec,JUL,-0.20341446257195,TRUE,-0.367174419427337,-0.0406185690286036
15,prec,AUG,-0.014198942138436,FALSE,-0.171761075029638,0.156366419679988
16,prec,SEP,-0.0891283681768764,FALSE,-0.253013219545489,0.0661324357621937
17,temp,jun,0.164410265589292,FALSE,-0.0153295362642396,0.322259976285802
18,temp,jul,-0.0272111758210051,FALSE,-0.164726874260011,0.11166787084541
19,temp,aug,-0.0579297212595319,FALSE,-0.230139818418644,0.115121298595753
20,temp,sep,0.072389169861125,FALSE,-0.0660585354749314,0.219341193395949
21,temp,oct,0.0733587430445129,FALSE,-0.0919160720941533,0.240324564663491
22,temp,nov,-0.10161392780087,FALSE,-0.276959623394146,0.0800911604315116
23,temp,dec,-0.0547377537997916,FALSE,-0.224548989138759,0.141346230367122
24,temp,JAN,-0.0635205647562146,FALSE,-0.262973108568526,0.126350540561955
25,temp,FEB,0.166717814162678,FALSE,-0.0120110705197245,0.340735039241861
26,temp,MAR,-0.0850671520373368,FALSE,-0.254539586284064,0.0829290068744699
27,temp,APR,0.0631662046316322,FALSE,-0.0776545018526535,0.221353155028646
28,temp,MAY,-0.116867568716697,FALSE,-0.302272653300606,0.0437017027256004
29,temp,JUN,-0.16847018737265,FALSE,-0.364717877622338,0.0504765573572859
30,temp,JUL,0.0218420080186051,FALSE,-0.1389294893548,0.196865698677572
31,temp,AUG,0.0837367043393622,FALSE,-0.0867307763460623,0.235003635162635
32,temp,SEP,0.0517582856557506,FALSE,-0.114115677977938,0.188905372954362
