id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,-0.0853275669182484,FALSE,-0.254341249577367,0.0865776968915258
2,prec,jul,-0.00901075597597427,FALSE,-0.190050239834249,0.173615151735288
3,prec,aug,0.123525107492965,FALSE,-0.0622793891413735,0.289063987371711
4,prec,sep,-0.0356533484534305,FALSE,-0.21274075492604,0.152462907966381
5,prec,oct,-0.0828125574115086,FALSE,-0.239432503234677,0.0852932115357793
6,prec,nov,0.0846210030047817,FALSE,-0.0556232780304365,0.239552664553555
7,prec,dec,0.168174009946352,FALSE,-0.0161610186036403,0.347162693816425
8,prec,JAN,0.0160570014025923,FALSE,-0.17444206553123,0.227925643195047
9,prec,FEB,0.00563500194753527,FALSE,-0.16530379720014,0.174283529394122
10,prec,MAR,0.0160577367531766,FALSE,-0.168067784957244,0.192744095187173
11,prec,APR,0.0489632631825528,FALSE,-0.123812334541162,0.222615757378441
12,prec,MAY,0.0726044042531865,FALSE,-0.107621724120682,0.263239400404432
13,prec,JUN,0.0734190931397479,FALSE,-0.0522889500611677,0.200685509081461
14,prec,JUL,0.00770791390102411,FALSE,-0.168900666467328,0.180391089386711
15,prec,AUG,0.0601757909444869,FALSE,-0.125114841365283,0.238735342422564
16,prec,SEP,0.114862342974834,FALSE,-0.0648649356992592,0.273411389765615
17,temp,jun,0.0228176043751399,FALSE,-0.141844038682509,0.207353212604801
18,temp,jul,-0.0131701157006363,FALSE,-0.210474869949083,0.177611843515315
19,temp,aug,-0.0211390630047742,FALSE,-0.19818052230563,0.137771774176112
20,temp,sep,-0.0687642496853633,FALSE,-0.25429170909308,0.121386438630354
21,temp,oct,0.100876068308594,FALSE,-0.0787283552089445,0.277206795410926
22,temp,nov,-0.125107648209141,FALSE,-0.29474807857952,0.0459962503293371
23,temp,dec,-0.0113615152665834,FALSE,-0.201658077561712,0.153629826071559
24,temp,JAN,-0.0146738831273793,FALSE,-0.211532329514871,0.186390285417488
25,temp,FEB,0.132151631699049,FALSE,-0.0417038644667202,0.320096839419767
26,temp,MAR,0.0705155808202668,FALSE,-0.0895541611548884,0.217614604770589
27,temp,APR,0.181836817782758,TRUE,0.0235538218630839,0.346040489712585
28,temp,MAY,-0.0955915380851513,FALSE,-0.27016076363215,0.0587311423980263
29,temp,JUN,-0.0929536951416561,FALSE,-0.263910078262525,0.0633171473627264
30,temp,JUL,-0.0148974420646582,FALSE,-0.186360172671457,0.175539199777801
31,temp,AUG,-0.0726120206740014,FALSE,-0.227306933997584,0.0790034645422039
32,temp,SEP,-0.00640329850558589,FALSE,-0.175863308169275,0.166148835955028
