id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,-0.0599872006517179,FALSE,-0.18222446454371,0.0608917865015892
2,prec,jul,0.0983038082840931,FALSE,-0.0316036860977426,0.212185033505182
3,prec,aug,0.201462785470964,TRUE,0.0708919157308165,0.31889753642982
4,prec,sep,0.183639118965868,TRUE,0.0588013586596266,0.314220508760074
5,prec,oct,0.0771209394677227,FALSE,-0.0515992699180265,0.188061430287683
6,prec,nov,0.117199037587905,FALSE,-0.00431880913280437,0.24377586438752
7,prec,dec,0.0931218233734444,FALSE,-0.0249355747444083,0.212148404131354
8,prec,JAN,0.0367601819373706,FALSE,-0.0792937181067619,0.157885900430095
9,prec,FEB,0.0464711840780889,FALSE,-0.0828748676639451,0.174204830260421
10,prec,MAR,0.183188445540856,TRUE,0.0575834039648678,0.310561261298236
11,prec,APR,0.0457110543299944,FALSE,-0.0902765986594619,0.173012352691442
12,prec,MAY,0.196642328451604,TRUE,0.0807941362781759,0.311640323385621
13,prec,JUN,0.180817882540592,TRUE,0.0659911944305719,0.30610378632813
14,prec,JUL,0.0751512891023457,FALSE,-0.064553000440144,0.187704789670737
15,prec,AUG,0.0198884870247742,FALSE,-0.0970446711078632,0.143976172878436
16,prec,SEP,-0.00941502514569734,FALSE,-0.137548763619471,0.108765583997691
17,temp,jun,0.00507443184189512,FALSE,-0.107380353207835,0.129197454059258
18,temp,jul,0.0212382281399942,FALSE,-0.0979048826632683,0.154821504261195
19,temp,aug,-0.16522496748912,TRUE,-0.30196033355136,-0.0436606783381647
20,temp,sep,0.0497848226127244,FALSE,-0.083023850510427,0.172023962508409
21,temp,oct,0.0550069359312141,FALSE,-0.0742074255555442,0.189769924938609
22,temp,nov,0.0186588570338101,FALSE,-0.0911076520561658,0.125762297123616
23,temp,dec,-0.0128478283397788,FALSE,-0.149860716422138,0.117916162687402
24,temp,JAN,0.105092221838467,FALSE,-0.0161638902470885,0.231848738235715
25,temp,FEB,0.0599587701817731,FALSE,-0.0536815563394903,0.184238930023658
26,temp,MAR,-0.0705188491916189,FALSE,-0.1782252452511,0.0472125694469097
27,temp,APR,-0.117302500460712,FALSE,-0.252554941440459,0.022402975503177
28,temp,MAY,-0.09014659269245,FALSE,-0.205573570318787,0.0240887697309758
29,temp,JUN,-0.293306889711919,TRUE,-0.413633434496133,-0.172560518682291
30,temp,JUL,-0.0258388684442938,FALSE,-0.157269238195488,0.0955999866875863
31,temp,AUG,-0.0263457450555284,FALSE,-0.135193858059835,0.093288119144218
32,temp,SEP,-0.060521643937993,FALSE,-0.191398956770521,0.0766940176705668
