month,prec,temp,precs,temps
jun,0.0493060772269752,-0.118082344502048,FALSE,FALSE
jul,0.0238805793347183,-0.00486946613279673,FALSE,FALSE
aug,0.0953921121702012,-0.0220823333330102,FALSE,FALSE
sep,0.00543904099961758,-0.0503717346006991,FALSE,FALSE
oct,0.174434193369611,0.0255070676756369,TRUE,FALSE
nov,0.0341427074929467,-0.116145209420037,FALSE,FALSE
dec,-0.0538753108811387,0.0310658967252503,FALSE,FALSE
JAN,0.14417370197789,0.0780467969953776,FALSE,FALSE
FEB,-0.0123231111803763,0.0599080962785983,FALSE,FALSE
MAR,-0.0288864920079846,-0.0477236220568146,FALSE,FALSE
APR,0.0270667581231113,-0.0309227543171138,FALSE,FALSE
MAY,0.110584682560423,0.11758333837031,FALSE,FALSE
JUN,0.205900959701638,-0.223664639288339,TRUE,TRUE
JUL,0.161828993009009,-0.156333155956724,TRUE,TRUE
AUG,-0.103446117222583,-0.013531371684325,FALSE,FALSE
SEP,-0.00487584818181471,-0.014354424406004,FALSE,FALSE
