id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.0282457055260726,FALSE,-0.173868000638008,0.223690382266495
2,prec,jul,0.0422171049011429,FALSE,-0.153630150597026,0.212319923864611
3,prec,aug,0.163478418695333,FALSE,0.00333132696046225,0.364506554568742
4,prec,sep,0.0105846193951153,FALSE,-0.152084174898553,0.184379229559995
5,prec,oct,-0.0386334876486866,FALSE,-0.266650228153311,0.199592471076916
6,prec,nov,-0.152583209012402,FALSE,-0.334260694829884,0.0416708733053226
7,prec,dec,0.100333622821561,FALSE,-0.111645833967316,0.314962021967438
8,prec,JAN,0.0737351037899942,FALSE,-0.141623953541812,0.283177030420267
9,prec,FEB,0.107686971159902,FALSE,-0.0671173332580559,0.294726380176135
10,prec,MAR,-0.0357378799827956,FALSE,-0.255677909023413,0.178570882349378
11,prec,APR,-0.0586190060504278,FALSE,-0.227473977525405,0.123208745277225
12,prec,MAY,-0.174465294595504,FALSE,-0.365515137734277,-0.0117277804033172
13,prec,JUN,0.00129754564669116,FALSE,-0.215454845222856,0.211567723327496
14,prec,JUL,0.141810936558371,FALSE,-0.0562917142593946,0.332903396349157
15,prec,AUG,-0.0255917428940401,FALSE,-0.20430570298645,0.165333272798034
16,prec,SEP,-0.146495006135146,FALSE,-0.32834507369516,0.0592424803046121
17,temp,jun,0.0534313247056689,FALSE,-0.128482728544978,0.231267135760218
18,temp,jul,-0.0440198507636455,FALSE,-0.236759963061457,0.138132351098863
19,temp,aug,-0.119599220963751,FALSE,-0.253858847411581,0.0458517730570178
20,temp,sep,0.0918967704523677,FALSE,-0.096647445903309,0.287611199913561
21,temp,oct,0.0960280115853124,FALSE,-0.105565416248748,0.275621252499135
22,temp,nov,-0.093061796767144,FALSE,-0.272094363756981,0.0821881346076576
23,temp,dec,0.062652982701413,FALSE,-0.122849475733116,0.240096741257374
24,temp,JAN,0.0962556052826251,FALSE,-0.0764330502246333,0.258438909720842
25,temp,FEB,0.177315763427878,FALSE,-0.0388712599373551,0.359966617100422
26,temp,MAR,0.0130245755385406,FALSE,-0.201297163833117,0.215313320903079
27,temp,APR,0.0639233111374564,FALSE,-0.0865850418651829,0.221855414144786
28,temp,MAY,-0.0767726368170293,FALSE,-0.293964080910678,0.145574273965645
29,temp,JUN,-0.129624702290354,FALSE,-0.331473167030163,0.0296996129388038
30,temp,JUL,-0.068485361091067,FALSE,-0.250085670027468,0.081864322643831
31,temp,AUG,0.0667353648721922,FALSE,-0.112332874094835,0.243098108333775
32,temp,SEP,0.108365813640133,FALSE,-0.113070491629701,0.328955779096555
