id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,-0.0722158903014194,FALSE,-0.253712273330266,0.0764318125980177
2,prec,jul,0.00376735949551408,FALSE,-0.165042986774134,0.183113044182803
3,prec,aug,0.0453025283170725,FALSE,-0.115477476429332,0.214489414356233
4,prec,sep,0.13007137281679,FALSE,-0.0269390857257039,0.266697276251065
5,prec,oct,-0.0284183446010069,FALSE,-0.184894319406428,0.114519017501898
6,prec,nov,0.00211014326364279,FALSE,-0.129162354759123,0.137062262481412
7,prec,dec,-0.121630851927787,FALSE,-0.271376921346796,0.0374471394854948
8,prec,JAN,-0.0852455080268784,FALSE,-0.269983170829008,0.105032977318624
9,prec,FEB,0.00784135242226698,FALSE,-0.170421504077003,0.173414991261612
10,prec,MAR,-0.173890225395709,TRUE,-0.341463055861629,-0.0135290331304019
11,prec,APR,0.199043452802603,TRUE,0.0318344606193702,0.379760932554693
12,prec,MAY,0.0513655093430041,FALSE,-0.140181248375306,0.212963649959416
13,prec,JUN,0.120263369972607,FALSE,-0.058251119855846,0.29287321929803
14,prec,JUL,0.109467813777042,FALSE,-0.0959404359023434,0.293547553598504
15,prec,AUG,-0.0965421317248678,FALSE,-0.259845282288748,0.0597378078615363
16,prec,SEP,0.0441663440042601,FALSE,-0.136155612009825,0.24359101638868
17,temp,jun,0.009579663160802,FALSE,-0.191482877807185,0.194111096603344
18,temp,jul,-0.145016003172388,FALSE,-0.314449998106518,0.0329255890983851
19,temp,aug,-0.104913120160762,FALSE,-0.285281490796042,0.0922045370335084
20,temp,sep,-0.193684509613904,TRUE,-0.351634290815752,-0.0552579227725503
21,temp,oct,0.0594012901665279,FALSE,-0.0897648350563197,0.221282283127207
22,temp,nov,0.127324217546482,FALSE,-0.0262644369785188,0.281366794201991
23,temp,dec,0.0998900163851708,FALSE,-0.0349415275654412,0.224911881475288
24,temp,JAN,0.0214642890570857,FALSE,-0.122701617539293,0.168084346426107
25,temp,FEB,-0.114966655063251,FALSE,-0.26680481692945,0.0452818915029485
26,temp,MAR,-0.0169065693589618,FALSE,-0.18815753562554,0.114431702335045
27,temp,APR,0.1692217785241,FALSE,-0.0115318893351599,0.336885900766619
28,temp,MAY,-0.00649365163826089,FALSE,-0.21812935222891,0.194416497242891
29,temp,JUN,-0.143374218126792,FALSE,-0.277672853449046,0.000956289356610265
30,temp,JUL,-0.0112261662558122,FALSE,-0.170755205692407,0.149654863479022
31,temp,AUG,-0.0369442379102018,FALSE,-0.246802749720692,0.14906319666343
32,temp,SEP,-0.0359325248249332,FALSE,-0.218412262892886,0.113756914795256
