id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,-0.0267378724935271,FALSE,-0.155549962605565,0.0872394981696708
2,prec,jul,0.0591796498958642,FALSE,-0.0695227093091166,0.172371186764417
3,prec,aug,0.12487754669288,FALSE,-0.0284463439099138,0.280113660233674
4,prec,sep,0.139866907087211,FALSE,-0.0190030054530401,0.306261417364871
5,prec,oct,0.212735249005017,TRUE,0.0983619793248027,0.335235630833834
6,prec,nov,0.139024409307838,TRUE,0.0227925370832976,0.254082529744355
7,prec,dec,0.112281542932909,FALSE,-0.0160242680178838,0.240797126286039
8,prec,JAN,0.218759134445733,TRUE,0.0862661109394263,0.341028359297389
9,prec,FEB,0.113613983641553,FALSE,-0.00704083992819604,0.257184262770621
10,prec,MAR,0.196102132628806,TRUE,0.0617122716185141,0.339355951651741
11,prec,APR,0.146189731786888,TRUE,0.00366121115578817,0.279146832953151
12,prec,MAY,0.123669062990855,FALSE,-0.0190232368292379,0.252163666136156
13,prec,JUN,0.0900697504998785,FALSE,-0.0264484782211585,0.216057478372293
14,prec,JUL,0.0452317997746677,FALSE,-0.0852192048707871,0.185830440807569
15,prec,AUG,-0.0136245187860539,FALSE,-0.141971763498797,0.127741932739837
16,prec,SEP,0.0923923366397935,FALSE,-0.0461328175255458,0.213049285485418
17,temp,jun,0.083952272371524,FALSE,-0.049016447840312,0.218867087233483
18,temp,jul,-0.0574447915688216,FALSE,-0.197851986817028,0.0649307856950671
19,temp,aug,-0.139944452628812,FALSE,-0.286200239376055,0.00838902750071555
20,temp,sep,-0.0279315318366755,FALSE,-0.156674826325024,0.0925503703116576
21,temp,oct,-0.125109281045239,FALSE,-0.279006231967844,0.0134115928270788
22,temp,nov,-0.0340551530323857,FALSE,-0.157377201458605,0.10162918614709
23,temp,dec,0.0311866260619075,FALSE,-0.106433261552026,0.18814074102174
24,temp,JAN,0.0420698095259488,FALSE,-0.11025616540658,0.184950858785761
25,temp,FEB,-0.0546620196674822,FALSE,-0.211716815456124,0.076721004484378
26,temp,MAR,0.0925243495606397,FALSE,-0.0536828032118229,0.247146657601139
27,temp,APR,-0.0315735390491972,FALSE,-0.173266681534135,0.12466031052854
28,temp,MAY,-0.0309850853577845,FALSE,-0.177814264167768,0.0950100272058155
29,temp,JUN,-0.0710354965050086,FALSE,-0.226862355080911,0.0648880004720927
30,temp,JUL,-0.143430794132594,FALSE,-0.28864077574303,0.0120150029980987
31,temp,AUG,-0.0402415934830016,FALSE,-0.19855515618501,0.0966217995314815
32,temp,SEP,-0.06122727529,FALSE,-0.186022841128021,0.0799077589030159
