id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,-0.0586930223883411,FALSE,-0.25058398442742,0.144581791374819
2,prec,jul,0.0538349518473707,FALSE,-0.144830895612519,0.265697031577201
3,prec,aug,0.129423000666363,FALSE,-0.0909113119209249,0.32399029290653
4,prec,sep,-0.155689155537578,FALSE,-0.329449091301125,0.0429898192959898
5,prec,oct,-0.0151482305987773,FALSE,-0.227032911229476,0.212668099188877
6,prec,nov,-0.118142096121291,FALSE,-0.299401542496708,0.0744209083294967
7,prec,dec,-0.050782500499493,FALSE,-0.255906183543342,0.152565633461304
8,prec,JAN,-0.0678042826413663,FALSE,-0.282199434901962,0.173975305362158
9,prec,FEB,-0.0796621565905516,FALSE,-0.262237424314484,0.128470561242246
10,prec,MAR,0.0206931423251886,FALSE,-0.172789370258167,0.22075462219336
11,prec,APR,-0.0703152499868663,FALSE,-0.260645240362947,0.130375519803984
12,prec,MAY,0.102584918047899,FALSE,-0.0903419035065034,0.288043387739273
13,prec,JUN,-0.0809413928877585,FALSE,-0.268013310086457,0.121780189317349
14,prec,JUL,0.00383605051010457,FALSE,-0.203564661538831,0.218309391585379
15,prec,AUG,0.0593673885365017,FALSE,-0.138609054248907,0.264486067467037
16,prec,SEP,-0.11922332198655,FALSE,-0.313215898049105,0.100772780867815
17,temp,jun,-0.128890569829332,FALSE,-0.287092113864544,0.0551241506518148
18,temp,jul,-0.195642867314101,FALSE,-0.406348044056613,0.0131133978468949
19,temp,aug,-0.0977443992588183,FALSE,-0.278811540546542,0.0817584563504125
20,temp,sep,0.00361555638970893,FALSE,-0.215569806938554,0.19607401044096
21,temp,oct,0.220872066668616,TRUE,0.0532105103790231,0.412736246125932
22,temp,nov,0.0771842332130909,FALSE,-0.150045189509125,0.263335536207231
23,temp,dec,0.0568169138242259,FALSE,-0.181191543058167,0.260273623156067
24,temp,JAN,0.0387793685662381,FALSE,-0.17554082037214,0.273740895903
25,temp,FEB,0.216489737702,TRUE,0.00627249582162111,0.432514351961373
26,temp,MAR,0.0319390136501314,FALSE,-0.182055564821114,0.20988917717523
27,temp,APR,0.096641150872393,FALSE,-0.120278980205004,0.307253131556433
28,temp,MAY,-0.0984929621260968,FALSE,-0.27794572627651,0.064495962655082
29,temp,JUN,-0.0351330523318752,FALSE,-0.187236436858908,0.144093244085719
30,temp,JUL,-0.111454124210449,FALSE,-0.30196785085308,0.0529754346771727
31,temp,AUG,-0.0263323133275018,FALSE,-0.223293101017272,0.166852190779082
32,temp,SEP,0.0312905633612626,FALSE,-0.182755685646165,0.258209718000217
