id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.183610201495675,FALSE,-0.00915891555258898,0.363568477947016
2,prec,jul,-0.0467034419787837,FALSE,-0.231521243492673,0.126040726980979
3,prec,aug,0.198050545965413,TRUE,0.00876569261718679,0.367533022521234
4,prec,sep,0.12744579519624,FALSE,-0.0622767555726726,0.314395967303645
5,prec,oct,-0.022183873309064,FALSE,-0.187530786105993,0.148573209149633
6,prec,nov,0.00173606197241087,FALSE,-0.186009178981086,0.177300064065905
7,prec,dec,0.137297710010303,FALSE,-0.0652296426530115,0.317803019925243
8,prec,JAN,-0.0249814174504395,FALSE,-0.251159432049516,0.168260113230099
9,prec,FEB,-0.00262942687307213,FALSE,-0.195421877746611,0.1721112099749
10,prec,MAR,0.214507324132971,TRUE,0.00534750856529446,0.408670228961275
11,prec,APR,0.0305460707120262,FALSE,-0.163861660120705,0.215789118853365
12,prec,MAY,0.0665092005411228,FALSE,-0.132227021755296,0.275536201550072
13,prec,JUN,0.226613687476139,TRUE,0.0242290978600999,0.401712921760112
14,prec,JUL,-0.0863610639465343,FALSE,-0.236145199573538,0.0694040541778455
15,prec,AUG,0.164168650582594,FALSE,-0.0421649804061368,0.341493535486487
16,prec,SEP,0.0864054145759867,FALSE,-0.113430310995583,0.295591054955864
17,temp,jun,-0.0772543298950134,FALSE,-0.269281737652803,0.113379125472024
18,temp,jul,0.167046891402794,FALSE,-0.0338870511149763,0.349123538223145
19,temp,aug,-0.0468234597151123,FALSE,-0.214132447420009,0.105728589972586
20,temp,sep,-0.0371123407817985,FALSE,-0.224394566854314,0.158425874555739
21,temp,oct,0.0384279394012929,FALSE,-0.16914870974209,0.237023175804768
22,temp,nov,-0.0699982653284086,FALSE,-0.243620198786807,0.132351867535494
23,temp,dec,0.0112692085241421,FALSE,-0.175521687356043,0.204313725256809
24,temp,JAN,0.146928745758157,FALSE,-0.0263318992566902,0.339394285862047
25,temp,FEB,0.0446448149529354,FALSE,-0.129081847547519,0.237284148356281
26,temp,MAR,0.0310508624522084,FALSE,-0.186434862653329,0.234269118185772
27,temp,APR,0.143463862722791,FALSE,-0.0442722613849922,0.323255014218321
28,temp,MAY,0.0236714630690133,FALSE,-0.156278763788462,0.21590760209586
29,temp,JUN,-0.048867847884476,FALSE,-0.215814993921295,0.135640239580201
30,temp,JUL,-0.0179514499629566,FALSE,-0.192443116919362,0.155230989992426
31,temp,AUG,0.0282600452745363,FALSE,-0.150135359580137,0.20793442824701
32,temp,SEP,0.0570046247635652,FALSE,-0.119004378686466,0.248328697149616
