id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,-0.0825529620838826,FALSE,-0.319517194866938,0.120441395289184
2,prec,jul,0.11885306057125,FALSE,-0.063340731866183,0.315696075920934
3,prec,aug,0.0555809102715582,FALSE,-0.129018219285168,0.246416438687277
4,prec,sep,0.0349302154987071,FALSE,-0.141244005488927,0.223752868330733
5,prec,oct,0.0738505227498117,FALSE,-0.123142345856902,0.259209275136049
6,prec,nov,0.172376873478167,TRUE,0.00192205109376137,0.319470217964958
7,prec,dec,0.0790077760535837,FALSE,-0.0954327032344689,0.263621010195632
8,prec,JAN,0.0804956037975644,FALSE,-0.110979328562608,0.301177693420344
9,prec,FEB,0.0774677863630833,FALSE,-0.0899730971798626,0.252829777411501
10,prec,MAR,0.107634515359057,FALSE,-0.0658777893065579,0.268505533979782
11,prec,APR,0.100502138668347,FALSE,-0.108563594285223,0.333949628570059
12,prec,MAY,0.231584998643583,TRUE,0.0740280124882268,0.424227522771308
13,prec,JUN,-0.0243286013569662,FALSE,-0.205010714878268,0.155242283826827
14,prec,JUL,0.0783324861374968,FALSE,-0.0944086322596469,0.249397713725315
15,prec,AUG,0.0529062704102501,FALSE,-0.12807959335703,0.21789458945505
16,prec,SEP,-0.0412367616476607,FALSE,-0.222313500401073,0.155619160854404
17,temp,jun,-0.0946956639780586,FALSE,-0.27556046017082,0.0780802336321789
18,temp,jul,0.104442633348867,FALSE,-0.080591182381259,0.271948548992909
19,temp,aug,0.0162511155086431,FALSE,-0.17870049631182,0.218713984549179
20,temp,sep,0.040423824852405,FALSE,-0.12298228376133,0.204425257255237
21,temp,oct,0.0554245507024229,FALSE,-0.0954310256617554,0.226435686484871
22,temp,nov,-0.0359114290182755,FALSE,-0.218223699653844,0.154535013369287
23,temp,dec,-0.0100503142035007,FALSE,-0.183556008562785,0.164413841661593
24,temp,JAN,0.0113952607327259,FALSE,-0.179763470499565,0.191508234926912
25,temp,FEB,0.0806354095494264,FALSE,-0.126467854377671,0.271204241939434
26,temp,MAR,-0.159665227386398,TRUE,-0.282488977981792,-0.030874638987427
27,temp,APR,-0.186845689566877,TRUE,-0.343800810467284,-0.0312336752103318
28,temp,MAY,-0.0534345326051037,FALSE,-0.204196754349599,0.128531165057116
29,temp,JUN,-0.0149263694460605,FALSE,-0.177332218823572,0.1652291894823
30,temp,JUL,-0.0542738549204944,FALSE,-0.238166710923181,0.111263326941741
31,temp,AUG,0.00989992532592873,FALSE,-0.166697682444403,0.181583838801052
32,temp,SEP,-0.0152462369259093,FALSE,-0.214008584109727,0.147332497889543
