id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.073522223086744,FALSE,-0.105454328920234,0.261359904737912
2,prec,jul,-0.093051100024253,FALSE,-0.284969462745907,0.0891644636475434
3,prec,aug,-0.0472463358275555,FALSE,-0.255180060285853,0.149296358392858
4,prec,sep,0.0432033520614359,FALSE,-0.151002279388415,0.233764358769864
5,prec,oct,0.0472209063480746,FALSE,-0.139726190250391,0.257643230481142
6,prec,nov,-0.00691149463802129,FALSE,-0.180386410181063,0.159847104486787
7,prec,dec,0.023811957380175,FALSE,-0.16317251187931,0.20526132110926
8,prec,JAN,0.0391545900796281,FALSE,-0.136626414448245,0.231492638646674
9,prec,FEB,-0.105292509788619,FALSE,-0.273272370232607,0.0427849690249363
10,prec,MAR,0.0376464399010919,FALSE,-0.126112935068648,0.211259942335679
11,prec,APR,-0.0005520981254918,FALSE,-0.154631313572941,0.161288886121623
12,prec,MAY,-0.0629363501510701,FALSE,-0.262508117475481,0.13771882040787
13,prec,JUN,0.00812534147548382,FALSE,-0.145340478296806,0.197646639964608
14,prec,JUL,-0.210337139362654,TRUE,-0.372885651245421,-0.034951958833157
15,prec,AUG,-0.0206073996351457,FALSE,-0.19902351645453,0.162078280634441
16,prec,SEP,0.0223552228395822,FALSE,-0.169830313858379,0.229248918249017
17,temp,jun,-0.0944891587381509,FALSE,-0.284528056572848,0.10708487050455
18,temp,jul,0.0197803938525981,FALSE,-0.16278646419251,0.192322528653374
19,temp,aug,-0.0576930113815811,FALSE,-0.273437475530819,0.105542625319253
20,temp,sep,-0.0370734193586074,FALSE,-0.209602886071977,0.158954033224087
21,temp,oct,-0.0392567084535305,FALSE,-0.219930956578512,0.120181020143341
22,temp,nov,0.0645644205964852,FALSE,-0.141453915182225,0.223463322424147
23,temp,dec,0.0105489881213535,FALSE,-0.152255323857389,0.173701469889444
24,temp,JAN,-0.00227705643671687,FALSE,-0.160155334322942,0.169877310616787
25,temp,FEB,-0.16500398720668,TRUE,-0.328597703017732,-0.0112164631340431
26,temp,MAR,-0.0784680777577113,FALSE,-0.248327778281529,0.0921028482022175
27,temp,APR,0.00258665018240913,FALSE,-0.170473365826202,0.189046409363137
28,temp,MAY,0.00786783406714522,FALSE,-0.156985101018926,0.164267490621463
29,temp,JUN,0.229696941245491,TRUE,0.0367921615328565,0.407026612197689
30,temp,JUL,0.342296573094572,TRUE,0.149441450442034,0.513415694619972
31,temp,AUG,0.043344973284676,FALSE,-0.150271187917969,0.251283573130688
32,temp,SEP,-0.0359568886400642,FALSE,-0.219302252130383,0.15502700219509
