id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,-0.0476141741483163,FALSE,-0.239256342187622,0.133408196697179
2,prec,jul,0.111630402691906,FALSE,-0.100947076148543,0.295759784041783
3,prec,aug,-0.115894029491996,FALSE,-0.327444773156888,0.174001188460165
4,prec,sep,-0.0436020788548819,FALSE,-0.223787558040269,0.175412522918326
5,prec,oct,0.118415789153429,FALSE,-0.0485874508928785,0.27316092936183
6,prec,nov,0.219087112463215,TRUE,0.0168869764970385,0.383265637489948
7,prec,dec,-0.0417483119276055,FALSE,-0.209207290163683,0.133872116889903
8,prec,JAN,0.0258625446015229,FALSE,-0.156461205674968,0.185424547694223
9,prec,FEB,-0.0691765653683482,FALSE,-0.227105624845219,0.107677175971819
10,prec,MAR,0.120450297472976,FALSE,-0.0531556677090234,0.279389019712539
11,prec,APR,0.04810765895162,FALSE,-0.128748011393291,0.22909359075442
12,prec,MAY,0.0708322063771512,FALSE,-0.0922857965960181,0.240419655750578
13,prec,JUN,0.0519652227720481,FALSE,-0.146564414066569,0.240808444152512
14,prec,JUL,0.0589055355255606,FALSE,-0.146329461577631,0.224187441428859
15,prec,AUG,-0.0722409186889876,FALSE,-0.240367705989384,0.0888402644973105
16,prec,SEP,0.0688769634883644,FALSE,-0.0944170026608642,0.231215980047411
17,temp,jun,-0.0784110529073745,FALSE,-0.26498868726068,0.0885888605577973
18,temp,jul,0.0571162859464971,FALSE,-0.132583561892159,0.228741303143536
19,temp,aug,-0.12091071456055,FALSE,-0.301402657642355,0.0499414726106209
20,temp,sep,-0.16594188316236,TRUE,-0.298573601342813,-0.0220701864409419
21,temp,oct,-0.126560663151546,FALSE,-0.307832214047854,0.0608263918430418
22,temp,nov,-0.0218560968632335,FALSE,-0.221907567677195,0.14520784685925
23,temp,dec,0.193332108648913,TRUE,0.0330362629438359,0.363550916805636
24,temp,JAN,0.083735852531783,FALSE,-0.0962892192366264,0.248471895862618
25,temp,FEB,0.060646113481695,FALSE,-0.126320662593004,0.247061604117335
26,temp,MAR,0.177367226935389,TRUE,0.00720942952157556,0.337696655395474
27,temp,APR,0.0715978910480931,FALSE,-0.0872358728138724,0.255143658785971
28,temp,MAY,0.122727077222865,FALSE,-0.0445176594806215,0.270603497864236
29,temp,JUN,-0.103889433652051,FALSE,-0.316114222423345,0.0771506467217649
30,temp,JUL,-0.122257387417305,FALSE,-0.294836492213344,0.0411382070404886
31,temp,AUG,0.00834272912690887,FALSE,-0.166955604029481,0.174303899645716
32,temp,SEP,0.0337495433200944,FALSE,-0.128975957670919,0.203304317864788
