id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.011529300002937,FALSE,-0.115841651187686,0.150585846284696
2,prec,jul,0.0755884988149614,FALSE,-0.108987675605309,0.244723169748648
3,prec,aug,-0.0117496813231608,FALSE,-0.150250023774674,0.138592925804139
4,prec,sep,0.169083893118054,FALSE,-0.00121960490999859,0.319779057468387
5,prec,oct,0.121274660718017,FALSE,-0.0314261791743636,0.274045198534821
6,prec,nov,-0.00829106218357386,FALSE,-0.187609901736233,0.176630356431075
7,prec,dec,-0.132107946296359,FALSE,-0.294819541083999,0.0477256001433577
8,prec,JAN,0.0943103373849355,FALSE,-0.101552709760272,0.277686493048752
9,prec,FEB,-0.0923612964661848,FALSE,-0.257042354639235,0.0717771173852819
10,prec,MAR,-0.0523340677241809,FALSE,-0.212742831234711,0.116063450133377
11,prec,APR,-0.0321344250348744,FALSE,-0.192019485471404,0.142741519596977
12,prec,MAY,0.0644660298350496,FALSE,-0.103589975167765,0.213535738061623
13,prec,JUN,0.0672267254574243,FALSE,-0.061886444921123,0.194465530268776
14,prec,JUL,-0.0291783299072876,FALSE,-0.178284647617398,0.121150517558675
15,prec,AUG,-0.0364380098990634,FALSE,-0.215858490771527,0.142024620485641
16,prec,SEP,0.0435721208188162,FALSE,-0.109736892691985,0.209090786326317
17,temp,jun,-0.175921521762087,TRUE,-0.316656518995799,-0.00982364943862064
18,temp,jul,-0.121066089893982,FALSE,-0.274010280375027,0.0331897464140612
19,temp,aug,0.0512251038679086,FALSE,-0.101544382046646,0.213942917063557
20,temp,sep,-0.0861639231902686,FALSE,-0.245200881073958,0.0481855402057684
21,temp,oct,0.167466767321762,FALSE,-0.00116074961656393,0.333140547143685
22,temp,nov,0.0872669890718874,FALSE,-0.0784938598408429,0.250018968427274
23,temp,dec,0.0871548266550341,FALSE,-0.0686255172144576,0.240557160265328
24,temp,JAN,0.0574517690592518,FALSE,-0.0904861130727798,0.223098392962226
25,temp,FEB,-0.0166840149250092,FALSE,-0.155454964650461,0.115517139080358
26,temp,MAR,0.268957789422838,TRUE,0.123112443955748,0.416952863789171
27,temp,APR,0.00358228724285872,FALSE,-0.156992325185517,0.131965407940188
28,temp,MAY,-0.118294891946944,FALSE,-0.2769191002566,0.044400713469152
29,temp,JUN,-0.173704079928091,TRUE,-0.29766428910455,-0.0139590599644324
30,temp,JUL,-0.182118083090979,TRUE,-0.322263785038699,-0.0181964215194782
31,temp,AUG,0.0307653623108573,FALSE,-0.0952292982146196,0.1522384063066
32,temp,SEP,0.0332308023956669,FALSE,-0.136575377741995,0.187218584791722
