id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.090168355113052,FALSE,-0.0695375932618379,0.2480075085027
2,prec,jul,0.090662123190047,FALSE,-0.0928313560644873,0.247863636514588
3,prec,aug,0.0710047210833355,FALSE,-0.0840407293970826,0.23583842203986
4,prec,sep,0.10081128016818,FALSE,-0.0922889310907987,0.268836470688197
5,prec,oct,-0.0238333815730392,FALSE,-0.195207766250456,0.137577308355719
6,prec,nov,0.00935193025038989,FALSE,-0.158579847050564,0.188607812270843
7,prec,dec,0.0807806809538857,FALSE,-0.0652263491562734,0.24495739117478
8,prec,JAN,-0.0613667233423835,FALSE,-0.23210534861513,0.0919173262276367
9,prec,FEB,0.124615669755656,FALSE,-0.0536910977768348,0.295696257383853
10,prec,MAR,0.0750297970307009,FALSE,-0.0907191589715543,0.267374698083633
11,prec,APR,-0.0728436743293241,FALSE,-0.250443743390793,0.103681728023
12,prec,MAY,-0.193285845062925,TRUE,-0.394564056606674,-0.0130318857988612
13,prec,JUN,0.049904962276981,FALSE,-0.131415598637556,0.251122133837421
14,prec,JUL,0.152594274292704,FALSE,-0.0219621512626691,0.305639916471447
15,prec,AUG,-0.00685852908768133,FALSE,-0.165271957836971,0.175414358856319
16,prec,SEP,-0.0434564336972885,FALSE,-0.232985346085153,0.134177819371875
17,temp,jun,-0.291702265634328,TRUE,-0.434939466903364,-0.148211570274489
18,temp,jul,-0.135725403079474,FALSE,-0.333218875915374,0.0459489322644264
19,temp,aug,-0.0230900544367935,FALSE,-0.195374146127119,0.16186006584327
20,temp,sep,-0.0897557290044289,FALSE,-0.253254775788093,0.0804775636001514
21,temp,oct,0.0214660703727085,FALSE,-0.155173910759255,0.194754913435214
22,temp,nov,0.168409806142427,FALSE,-0.0273559001043019,0.344291301702458
23,temp,dec,-0.12031354727729,FALSE,-0.309078217826508,0.0517413234197381
24,temp,JAN,0.0732556116593323,FALSE,-0.0945098361181424,0.258682052821657
25,temp,FEB,0.090778613554062,FALSE,-0.0917805526906209,0.267161229334984
26,temp,MAR,0.161379386204406,FALSE,-0.0149218193278813,0.345598309897131
27,temp,APR,-0.106324822995621,FALSE,-0.284521442642495,0.11196493216452
28,temp,MAY,0.0526902074254771,FALSE,-0.148970875358324,0.221634741416153
29,temp,JUN,0.121159735273024,FALSE,-0.0493050236007176,0.273540972429672
30,temp,JUL,-0.0514809710550494,FALSE,-0.200801563305554,0.0888215224440528
31,temp,AUG,-0.015471118961347,FALSE,-0.199417156193807,0.159740453707128
32,temp,SEP,0.0168950530907491,FALSE,-0.168111465752767,0.225577363988841
