id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,-0.0346711540937022,FALSE,-0.209367097778297,0.138733020651996
2,prec,jul,-0.0482775966224086,FALSE,-0.270195270143532,0.142900321584606
3,prec,aug,0.0199143985526744,FALSE,-0.149797245097017,0.207501976366903
4,prec,sep,0.0141293664137848,FALSE,-0.160229000214976,0.213529343258645
5,prec,oct,0.0799181293669083,FALSE,-0.112944276005742,0.267732635174035
6,prec,nov,0.0358286417918274,FALSE,-0.138277797563128,0.205680449583076
7,prec,dec,0.156579962362285,FALSE,-0.0395308749513648,0.35210942449877
8,prec,JAN,-0.0656026719802311,FALSE,-0.253363632677197,0.121493148890595
9,prec,FEB,0.0329769894782429,FALSE,-0.151060399934526,0.223537724452814
10,prec,MAR,0.0209439751381352,FALSE,-0.167215274898062,0.214083474612414
11,prec,APR,-0.0249594777462618,FALSE,-0.203810170400294,0.160404067303176
12,prec,MAY,-0.0404949480125357,FALSE,-0.244153924490748,0.121672033607418
13,prec,JUN,-0.159159327901832,FALSE,-0.36204383445,0.0316517466922616
14,prec,JUL,0.100032009073469,FALSE,-0.0944807269317354,0.287596263138379
15,prec,AUG,0.0351347501109705,FALSE,-0.144562069836145,0.190427037591207
16,prec,SEP,-0.0303229097044826,FALSE,-0.222339998900629,0.223071494136499
17,temp,jun,-0.0251058413726134,FALSE,-0.205977271904921,0.145923212161405
18,temp,jul,-0.131239070983291,FALSE,-0.309307337464376,0.0421037527959668
19,temp,aug,-0.273856996093219,TRUE,-0.470881803268302,-0.0925055782191169
20,temp,sep,0.0183175151695579,FALSE,-0.142962634290717,0.203532692525419
21,temp,oct,0.170711712873139,FALSE,-0.0821387828493687,0.37790486446232
22,temp,nov,-0.0345569519231102,FALSE,-0.238744456150061,0.178962381095553
23,temp,dec,-0.127104301724071,FALSE,-0.311707195944832,0.055213945103009
24,temp,JAN,-0.00608230949449356,FALSE,-0.2079527167692,0.215246949750589
25,temp,FEB,0.095640429441593,FALSE,-0.0964689152268714,0.294596791514367
26,temp,MAR,-0.0984212722685144,FALSE,-0.299452645025044,0.075684568506203
27,temp,APR,0.0490872433355925,FALSE,-0.148613765879138,0.229696149013228
28,temp,MAY,0.126721446048251,FALSE,-0.05559025570195,0.326850624712256
29,temp,JUN,0.191184406947604,TRUE,0.0246635709808838,0.354692581613523
30,temp,JUL,0.194726689299807,FALSE,-0.00307794123380171,0.394994118582544
31,temp,AUG,0.0246195451528332,FALSE,-0.179404455684114,0.185239498208825
32,temp,SEP,0.0593709144283511,FALSE,-0.110549924159166,0.263224568706475
