id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,-0.00862690015068971,FALSE,-0.190605050571898,0.147146269188817
2,prec,jul,0.0655531592737607,FALSE,-0.102224219253312,0.218029124781769
3,prec,aug,0.104442453132272,FALSE,-0.0523125004773315,0.246086232094892
4,prec,sep,0.147064578925061,FALSE,-0.060550120509169,0.312948249995708
5,prec,oct,0.0434950021079196,FALSE,-0.12629152141139,0.21211784123246
6,prec,nov,0.0257273552068004,FALSE,-0.123186300177123,0.189538019373609
7,prec,dec,0.141874708834139,FALSE,-0.0442491403143633,0.326419046981963
8,prec,JAN,0.0388309534224208,FALSE,-0.137399716295269,0.177452594423367
9,prec,FEB,0.0569684777099038,FALSE,-0.0923930645360356,0.229316410055092
10,prec,MAR,0.119334086647196,FALSE,-0.076395441172752,0.284087253587821
11,prec,APR,-0.0459136695821978,FALSE,-0.190871326010548,0.0987299207057003
12,prec,MAY,0.114255889280995,FALSE,-0.0643704862203303,0.269171348236174
13,prec,JUN,0.339982063032174,TRUE,0.168862310978022,0.501253942709223
14,prec,JUL,0.199482887624692,TRUE,0.0241872838124605,0.372124021137901
15,prec,AUG,-0.110168778697327,FALSE,-0.288162874082004,0.0562494673914434
16,prec,SEP,0.0499641391255954,FALSE,-0.163817395956931,0.238231140900345
17,temp,jun,0.100331071406154,FALSE,-0.049935539751717,0.263779403896229
18,temp,jul,0.0606251781859325,FALSE,-0.0967733540533386,0.217155017279089
19,temp,aug,-0.184428992085635,TRUE,-0.362487200047235,-0.0184827194532887
20,temp,sep,-0.0652700085906271,FALSE,-0.204227263312004,0.0965233360623424
21,temp,oct,0.145296568461414,FALSE,-0.0653373935488374,0.317616093467403
22,temp,nov,-0.0174449540995873,FALSE,-0.176474091687621,0.150402347406505
23,temp,dec,-0.0451038907095606,FALSE,-0.211497422085538,0.117794660933189
24,temp,JAN,0.0727063285589807,FALSE,-0.0922793020763773,0.245250427630032
25,temp,FEB,0.0556369833818234,FALSE,-0.101106009076408,0.209193382945359
26,temp,MAR,0.0443409418996524,FALSE,-0.0951014055176849,0.203156376014566
27,temp,APR,0.0205809500332616,FALSE,-0.143469094474828,0.18420522026968
28,temp,MAY,0.0356438549736208,FALSE,-0.119540403186101,0.202687865046338
29,temp,JUN,-0.270438264552075,TRUE,-0.436222685929829,-0.0927295487538565
30,temp,JUL,-0.0349320681604535,FALSE,-0.215737172853788,0.0960164938273343
31,temp,AUG,0.0290951140613747,FALSE,-0.124107802021406,0.206132666336995
32,temp,SEP,-0.072866914978915,FALSE,-0.251263625786337,0.105768355148471
