month,prec,temp,precs,temps
jun,0.0620168538117545,-0.0226459955007463,FALSE,FALSE
jul,0.219380115097796,-0.0760263433386725,TRUE,FALSE
aug,0.11270420436922,-0.157003036537488,FALSE,TRUE
sep,0.218536483823551,-0.0882636390617501,TRUE,FALSE
oct,0.0711815066527108,-0.0169968437133471,FALSE,FALSE
nov,-0.133358040114154,0.0970479247718488,FALSE,FALSE
dec,-0.00590055966494167,-0.00217057962960411,FALSE,FALSE
JAN,-0.0286629829615344,-0.0153533257900737,FALSE,FALSE
FEB,0.0812152511422101,0.0243289795439608,FALSE,FALSE
MAR,0.076779164619913,-0.0264449674092234,FALSE,FALSE
APR,0.0197135661100214,-0.00270017465411279,FALSE,FALSE
MAY,-0.035815815579482,-0.00556261993722098,FALSE,FALSE
JUN,0.104786326666492,-0.0642687158106438,FALSE,FALSE
JUL,0.111936592490352,0.0433099008933088,FALSE,FALSE
AUG,0.018669234937129,0.0739352956061535,FALSE,FALSE
SEP,-0.00953179141813158,-0.0469771472711774,FALSE,FALSE
