id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.101183995378731,FALSE,-0.0658725487439259,0.257064401517503
2,prec,jul,0.0719501725295311,FALSE,-0.0828198256568995,0.23547923322552
3,prec,aug,-0.0149943636470797,FALSE,-0.168445421052019,0.149457935411886
4,prec,sep,0.0607211551229736,FALSE,-0.110723802838572,0.220379788962125
5,prec,oct,0.321256719532625,TRUE,0.104891571417072,0.508123399431109
6,prec,nov,-0.00341943888849725,FALSE,-0.171904655458967,0.15596096486663
7,prec,dec,0.156236435965105,FALSE,-0.0255973427909905,0.34919638499667
8,prec,JAN,0.246021785759125,TRUE,0.074124089939028,0.433061141887543
9,prec,FEB,0.0721959267128206,FALSE,-0.0910282316712105,0.247808702096689
10,prec,MAR,-0.0343821101424883,FALSE,-0.209735393082219,0.167742778873368
11,prec,APR,0.107092788467505,FALSE,-0.071790912882113,0.293756001395485
12,prec,MAY,-0.0176771461552913,FALSE,-0.19417203509343,0.154110024216999
13,prec,JUN,0.146788804733476,FALSE,-0.0104324919282861,0.302366469981148
14,prec,JUL,0.0717080991068424,FALSE,-0.105199928276277,0.253649167031853
15,prec,AUG,-0.139053318253922,FALSE,-0.31539000464156,0.00948294419904849
16,prec,SEP,0.00073081821785869,FALSE,-0.172739584780038,0.192725901325906
17,temp,jun,-0.0823117854603059,FALSE,-0.269987402094006,0.0800489063101259
18,temp,jul,-0.0197784123377001,FALSE,-0.216187390624259,0.181003556330173
19,temp,aug,-0.04198325527644,FALSE,-0.21322881458138,0.135352366982642
20,temp,sep,0.046469074685935,FALSE,-0.136004954244456,0.233894875148933
21,temp,oct,-0.183924401338287,TRUE,-0.327776754130595,-0.0404544010313631
22,temp,nov,-0.00761560068527732,FALSE,-0.161697713401657,0.151156277075679
23,temp,dec,-0.0228949677462156,FALSE,-0.215922803581175,0.161670251131649
24,temp,JAN,0.000441967362182705,FALSE,-0.145146598506571,0.146202974943419
25,temp,FEB,-0.0800464557624166,FALSE,-0.255149746274927,0.0634782699359401
26,temp,MAR,0.0377636508255416,FALSE,-0.124409847133994,0.210045627672743
27,temp,APR,-0.0924005604990156,FALSE,-0.251926198029723,0.0583918828291629
28,temp,MAY,0.0761753748105099,FALSE,-0.0882369661636047,0.243502107908759
29,temp,JUN,-0.0501678901205833,FALSE,-0.239954711696997,0.0997286932634028
30,temp,JUL,-0.0905259959813615,FALSE,-0.288552838809613,0.120135453847496
31,temp,AUG,0.0185144156205755,FALSE,-0.161878596671414,0.203076212493906
32,temp,SEP,-0.0590154572661829,FALSE,-0.237730985538855,0.138253061894017
