id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.121949090428078,FALSE,-0.0477137949277746,0.294677311175199
2,prec,jul,0.00763542239449765,FALSE,-0.182670672281506,0.201334266835065
3,prec,aug,0.00761318071050096,FALSE,-0.171885486718042,0.171921920145514
4,prec,sep,0.198137705850046,TRUE,0.00965469674369941,0.347986910117933
5,prec,oct,-0.0213149970965523,FALSE,-0.241760599238342,0.175166045774157
6,prec,nov,0.0197496669030283,FALSE,-0.158776005415267,0.194110300205941
7,prec,dec,-0.119294812514016,FALSE,-0.297885189644848,0.0473364246165109
8,prec,JAN,0.0582149393443872,FALSE,-0.104187060883167,0.212297833945422
9,prec,FEB,-0.0740036101562335,FALSE,-0.244050138613449,0.102358640439658
10,prec,MAR,-0.0413219624548358,FALSE,-0.228026989005111,0.159219124979295
11,prec,APR,-0.100936553578113,FALSE,-0.286377877617823,0.0723301671008866
12,prec,MAY,0.25459588966506,TRUE,0.0844882621948199,0.412525278020975
13,prec,JUN,0.185675669706531,FALSE,0.013143055691489,0.387862157421034
14,prec,JUL,0.131540663697879,FALSE,-0.0475219339067699,0.288315448932609
15,prec,AUG,0.0479448127750634,FALSE,-0.116776081474901,0.223595867877651
16,prec,SEP,0.21982236764129,TRUE,0.0345405595972728,0.388304158738912
17,temp,jun,-0.0862151976296803,FALSE,-0.237798956919714,0.104286307959812
18,temp,jul,-0.0893143230635728,FALSE,-0.240682207785189,0.0834883362109335
19,temp,aug,-0.00802862928109313,FALSE,-0.141505933978622,0.134495381900932
20,temp,sep,-0.0767038861035765,FALSE,-0.244266294953141,0.0886878273012895
21,temp,oct,0.0466505916897802,FALSE,-0.14086079807532,0.21658896203443
22,temp,nov,-0.010984376575184,FALSE,-0.184437459471268,0.169446084548857
23,temp,dec,0.0686955002801684,FALSE,-0.0937158074136113,0.210378191882333
24,temp,JAN,0.0889768447324863,FALSE,-0.0908813158266966,0.258593234349913
25,temp,FEB,-0.0961362289728827,FALSE,-0.24319895142924,0.0320774711208206
26,temp,MAR,0.0174998416676514,FALSE,-0.14622123512709,0.17979953788411
27,temp,APR,0.0442941819798699,FALSE,-0.11945174753218,0.23419116919132
28,temp,MAY,0.00737406130510527,FALSE,-0.154432178957395,0.176293227222523
29,temp,JUN,-0.101895015202992,FALSE,-0.262178346567425,0.0864487871036841
30,temp,JUL,-0.015446002247494,FALSE,-0.17916270763283,0.131222398746403
31,temp,AUG,-0.00673111074618437,FALSE,-0.165115743276672,0.176690862192617
32,temp,SEP,0.115620359868623,FALSE,-0.0582355620386299,0.278994852333962
