id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,-0.0668251115072053,FALSE,-0.249471766175576,0.118319040324433
2,prec,jul,-0.0266825924915674,FALSE,-0.252282253428561,0.16820007696119
3,prec,aug,-0.0142226930273079,FALSE,-0.162735202043295,0.154146807217786
4,prec,sep,0.32149061136308,TRUE,0.0701513442755257,0.517320352111303
5,prec,oct,0.0750959514318426,FALSE,-0.082697019177866,0.244250393337152
6,prec,nov,0.0460336987330183,FALSE,-0.128344237482678,0.213751856787625
7,prec,dec,0.0699728548399551,FALSE,-0.136567797442282,0.267075190637421
8,prec,JAN,0.113793680321578,FALSE,-0.0390855035787835,0.259543989694203
9,prec,FEB,-0.00421045176038549,FALSE,-0.157971048146176,0.157732515589735
10,prec,MAR,0.00715813186379084,FALSE,-0.186796850807757,0.191556666789457
11,prec,APR,0.131588703536479,FALSE,-0.0610043815554349,0.357507899532744
12,prec,MAY,0.179093498548037,FALSE,0.00183234119470132,0.372049373729443
13,prec,JUN,0.130784554094455,FALSE,-0.0565842963599042,0.326096917923773
14,prec,JUL,0.146576729722763,FALSE,-0.087387720363945,0.372165148320865
15,prec,AUG,0.106157714807237,FALSE,-0.0681094839926401,0.269155318492976
16,prec,SEP,0.214595772093609,FALSE,-0.0208608040173863,0.429818179196762
17,temp,jun,0.0259271492179779,FALSE,-0.202462332368462,0.228802615930272
18,temp,jul,0.05253386186145,FALSE,-0.135735363305978,0.226167615539636
19,temp,aug,0.0239490553427564,FALSE,-0.159208581321494,0.2027820978341
20,temp,sep,-0.0167093670965176,FALSE,-0.221981705010917,0.1987968384856
21,temp,oct,-0.0463520653791152,FALSE,-0.221002148700779,0.134182418168241
22,temp,nov,-0.108559805489305,FALSE,-0.274858222449742,0.074582855666721
23,temp,dec,-0.160640842826648,FALSE,-0.406984871220242,0.0554281955476006
24,temp,JAN,-0.0374281493275453,FALSE,-0.220922900260684,0.157992931335726
25,temp,FEB,0.0300517513696223,FALSE,-0.147784548405794,0.255959772190842
26,temp,MAR,0.164896512286824,FALSE,-0.0209351250251636,0.348555619355905
27,temp,APR,-0.0053409166830696,FALSE,-0.206557054837675,0.233404157529085
28,temp,MAY,-0.123165404199378,FALSE,-0.312598496012316,0.0678389498578145
29,temp,JUN,-0.0546244153140043,FALSE,-0.242627009692911,0.170146288653155
30,temp,JUL,0.061819433237417,FALSE,-0.172833184823212,0.242401094651282
31,temp,AUG,0.267030143565719,TRUE,0.0568675462689494,0.458415223250214
32,temp,SEP,-0.0049965323191884,FALSE,-0.238606238387952,0.20975540718289
