id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.0257285645557188,FALSE,-0.153260484919421,0.222863319334304
2,prec,jul,0.0555236110580669,FALSE,-0.141239560752839,0.261164186688301
3,prec,aug,0.0394562136137164,FALSE,-0.203003509437954,0.247025887994182
4,prec,sep,-0.0425631712105379,FALSE,-0.244811782477494,0.184953853615339
5,prec,oct,-0.0133711315779288,FALSE,-0.235037757054346,0.199470006836908
6,prec,nov,0.118188022212561,FALSE,-0.076821353014363,0.323779640227216
7,prec,dec,0.0823743597801397,FALSE,-0.123597116706968,0.288920956467007
8,prec,JAN,0.20064286284066,FALSE,-0.0502814901785639,0.403450986366283
9,prec,FEB,0.119517681431234,FALSE,-0.0637854884532459,0.323494898681976
10,prec,MAR,-0.170245864533272,FALSE,-0.423319905850599,0.0570841558729894
11,prec,APR,-0.0539366825570491,FALSE,-0.256127068901668,0.13138943274639
12,prec,MAY,0.254780284481669,TRUE,0.039779605272795,0.450908936628953
13,prec,JUN,0.184562252130309,FALSE,-0.0369872977197556,0.429512654182464
14,prec,JUL,0.217825582307407,FALSE,-0.0353254857139658,0.464512897109594
15,prec,AUG,-0.108822284086878,FALSE,-0.339733119040918,0.101505070310534
16,prec,SEP,-0.104973766634181,FALSE,-0.297536305362191,0.150534094755999
17,temp,jun,0.00488347293084442,FALSE,-0.244860029081532,0.223704171731735
18,temp,jul,0.223032363070008,TRUE,0.0359121167713728,0.448363985054151
19,temp,aug,0.023664792649575,FALSE,-0.181052059780545,0.235115882319377
20,temp,sep,-0.0193139759554124,FALSE,-0.226151299876184,0.14653752732712
21,temp,oct,-0.0266648883156134,FALSE,-0.258161642555074,0.189331118662508
22,temp,nov,-0.00428657005829397,FALSE,-0.20064310599746,0.186788306454052
23,temp,dec,-0.00854475345423257,FALSE,-0.205197778548543,0.171839214019856
24,temp,JAN,0.13648055481494,FALSE,-0.0680313844002196,0.333774685337733
25,temp,FEB,-0.0227958231306272,FALSE,-0.247428882982432,0.212625734968661
26,temp,MAR,0.0994810394102818,FALSE,-0.103518221333032,0.283360222547276
27,temp,APR,0.0495354173508348,FALSE,-0.18811520031374,0.300919502763447
28,temp,MAY,-0.0429361480342616,FALSE,-0.286235485923749,0.178768499660663
29,temp,JUN,-0.0133410563167821,FALSE,-0.273753965832277,0.238316394101997
30,temp,JUL,0.0569116039274541,FALSE,-0.13876119012226,0.25366401357415
31,temp,AUG,0.0310383917857582,FALSE,-0.181582130889825,0.243164199248582
32,temp,SEP,-0.0714725614054657,FALSE,-0.327894126276378,0.160434687076052
