id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,-0.0124690976548463,FALSE,-0.23001612337815,0.203076502807974
2,prec,jul,-0.0170299685724718,FALSE,-0.229743962860319,0.182048502516659
3,prec,aug,0.219316557937573,TRUE,0.0501052182952069,0.384921601547324
4,prec,sep,0.0753286043750693,FALSE,-0.149536023005348,0.294391510609357
5,prec,oct,-0.0810662259524551,FALSE,-0.270065336545241,0.114662454737302
6,prec,nov,-0.0898514330919904,FALSE,-0.290012518445336,0.160507414008749
7,prec,dec,0.104679691770049,FALSE,-0.0968999223718455,0.289483860286623
8,prec,JAN,0.0236446188258934,FALSE,-0.172439855277923,0.243538189126453
9,prec,FEB,0.0173816506414906,FALSE,-0.222900511689715,0.265629271319656
10,prec,MAR,0.0183123391205088,FALSE,-0.17416879519873,0.242113733587798
11,prec,APR,0.124438218786897,FALSE,-0.0912005068822688,0.33927932190694
12,prec,MAY,0.152201305285148,FALSE,-0.0717854325917146,0.37836014300539
13,prec,JUN,0.102745087676672,FALSE,-0.100646517541338,0.301789842837509
14,prec,JUL,0.0142839714803231,FALSE,-0.180305587498499,0.216338654676356
15,prec,AUG,0.0171777445667266,FALSE,-0.200206307709021,0.233780221654418
16,prec,SEP,0.187360031807029,FALSE,-0.0442734500122889,0.435544385657064
17,temp,jun,0.0395309069238103,FALSE,-0.156753483610891,0.225253753617897
18,temp,jul,-0.0642948138002944,FALSE,-0.271553439347759,0.174122751281319
19,temp,aug,-0.0309490823187789,FALSE,-0.219956063428203,0.164750682941599
20,temp,sep,0.101804982746731,FALSE,-0.0829063507042395,0.294993230582406
21,temp,oct,0.126363735908141,FALSE,-0.101121882023555,0.338448258002743
22,temp,nov,0.204631122011414,FALSE,-0.0248267822693607,0.399470156434737
23,temp,dec,-0.0377065410977344,FALSE,-0.21720187039967,0.163106796817465
24,temp,JAN,-0.128045448516852,FALSE,-0.332981229992814,0.0756225474367903
25,temp,FEB,0.0993813543184876,FALSE,-0.104991668471351,0.306739207424434
26,temp,MAR,0.0477289161845254,FALSE,-0.16167664838778,0.26507528812073
27,temp,APR,-0.00473965467401227,FALSE,-0.220964108299701,0.200270356662202
28,temp,MAY,0.162708388604594,FALSE,-0.028831376069515,0.371930506817387
29,temp,JUN,-0.0559072975897469,FALSE,-0.250640419250001,0.126984540909919
30,temp,JUL,-0.159215126850371,FALSE,-0.363805180706512,0.0309598356076175
31,temp,AUG,-0.159414590623041,FALSE,-0.368287632261812,0.0399778800169072
32,temp,SEP,0.251882939680586,TRUE,0.0432753883048769,0.474352658148158
