id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,-0.0285329320250911,FALSE,-0.178538012414873,0.153606015793531
2,prec,jul,0.034732264654955,FALSE,-0.246023832994536,0.297974274508628
3,prec,aug,-0.0270739599629979,FALSE,-0.200275213099304,0.1292872042448
4,prec,sep,0.0286101277833718,FALSE,-0.180484329623078,0.229263582466493
5,prec,oct,-0.00864290931011678,FALSE,-0.201801155032045,0.188643320131934
6,prec,nov,-0.0189778659717866,FALSE,-0.25560138495769,0.212356249749057
7,prec,dec,-0.0126552143435203,FALSE,-0.198928261830337,0.187482080117063
8,prec,JAN,0.0094875539862277,FALSE,-0.135595761727521,0.146411369922016
9,prec,FEB,-0.0205787525878676,FALSE,-0.226828880857824,0.168382072418955
10,prec,MAR,0.139761351991173,FALSE,-0.0838228405557309,0.353144874333032
11,prec,APR,-0.0611016601602854,FALSE,-0.245208143089716,0.121600329313829
12,prec,MAY,0.0798370784730797,FALSE,-0.0972788655510617,0.275602405710409
13,prec,JUN,-0.111473875938444,FALSE,-0.332964144133966,0.10527267978737
14,prec,JUL,-0.01309041629761,FALSE,-0.221331156938948,0.201700780765887
15,prec,AUG,0.0648996580108343,FALSE,-0.102677319754449,0.250821084453215
16,prec,SEP,0.0204343294600676,FALSE,-0.180841218644525,0.207298941915787
17,temp,jun,0.0294943229508783,FALSE,-0.215366139748762,0.269315500060022
18,temp,jul,-0.0830649162147011,FALSE,-0.288867984795556,0.124518814003639
19,temp,aug,-0.123777283399326,FALSE,-0.306275934467428,0.0634227013440127
20,temp,sep,0.0486483667954822,FALSE,-0.155990704903405,0.271785036557495
21,temp,oct,0.0157722118318104,FALSE,-0.170403259468661,0.190197798825605
22,temp,nov,0.227050108895712,TRUE,0.0301404912735201,0.426276737341358
23,temp,dec,0.0856963124166446,FALSE,-0.0879892723155032,0.24035409873044
24,temp,JAN,0.0761980932384774,FALSE,-0.109240981397779,0.274509653787231
25,temp,FEB,0.0558415014423216,FALSE,-0.153043546046062,0.271880387565489
26,temp,MAR,0.0410391570281908,FALSE,-0.18230963072385,0.215999100771653
27,temp,APR,0.0266794469941335,FALSE,-0.16476036544223,0.197035584517598
28,temp,MAY,0.0890128897059896,FALSE,-0.105246588581449,0.260772594922021
29,temp,JUN,0.0308436972839679,FALSE,-0.180468568880836,0.227626379502568
30,temp,JUL,-0.00630536944648911,FALSE,-0.211919043152568,0.176829913326165
31,temp,AUG,-0.119892297684357,FALSE,-0.299418905885029,0.0731666613869965
32,temp,SEP,0.0894594006067874,FALSE,-0.12818661490513,0.294263025885082
