id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.156017962001121,FALSE,-0.00924731987920565,0.307787836262827
2,prec,jul,0.0398483095452777,FALSE,-0.127160122766688,0.204858621871404
3,prec,aug,0.0073413695321983,FALSE,-0.170419146480665,0.197577816583038
4,prec,sep,-0.0601306358886575,FALSE,-0.230448187781251,0.0996266942917279
5,prec,oct,0.122081812250942,FALSE,-0.0737102668222142,0.318438601828306
6,prec,nov,0.170111237344956,FALSE,-0.0121565516513878,0.3651833552045
7,prec,dec,0.0841560142696105,FALSE,-0.0959355655300915,0.255369794451874
8,prec,JAN,0.073862368280565,FALSE,-0.112812299177149,0.282114547685044
9,prec,FEB,0.00806185638131515,FALSE,-0.16936748539218,0.196345894796141
10,prec,MAR,0.115105567432556,FALSE,-0.0702290526521013,0.308057849510002
11,prec,APR,0.138014007730954,FALSE,-0.0359878453485071,0.298843890629215
12,prec,MAY,0.0815464510913344,FALSE,-0.0927489407820032,0.234748376839312
13,prec,JUN,0.0263328941210759,FALSE,-0.15448837821688,0.201208366879573
14,prec,JUL,-0.00164975191577744,FALSE,-0.173423050519064,0.170074337581109
15,prec,AUG,0.144282765459236,FALSE,-0.00439029859649949,0.290831920728025
16,prec,SEP,0.110575603486144,FALSE,-0.0723458143911242,0.28933989110095
17,temp,jun,0.0209877763387427,FALSE,-0.139118667930079,0.19047256782632
18,temp,jul,-0.0518900330580279,FALSE,-0.247760925636835,0.135590800830512
19,temp,aug,-0.092930290247975,FALSE,-0.265437247410214,0.0795142452578577
20,temp,sep,-0.00926189801128381,FALSE,-0.169613376600889,0.147506052801458
21,temp,oct,-0.127932495584142,FALSE,-0.302183276008964,0.070696358348043
22,temp,nov,-0.0912718395664296,FALSE,-0.239343273055309,0.0587863573345396
23,temp,dec,0.0502672646844711,FALSE,-0.117368234319893,0.214263824701545
24,temp,JAN,0.199154440495323,FALSE,-0.012424958966525,0.393866933439578
25,temp,FEB,0.141474772992445,FALSE,-0.0202701754299661,0.307974556465769
26,temp,MAR,0.0398358228200226,FALSE,-0.137022316669196,0.22324563184841
27,temp,APR,-0.00661280763783537,FALSE,-0.178636860957888,0.186609515570992
28,temp,MAY,-0.170503931564795,FALSE,-0.360470821613748,-0.00307466603535119
29,temp,JUN,-0.166585056766805,TRUE,-0.330999779697229,-0.00773738638963477
30,temp,JUL,-0.0275667018461908,FALSE,-0.20803823732211,0.162211874243093
31,temp,AUG,-0.0450580660612893,FALSE,-0.231865405205736,0.106211162453801
32,temp,SEP,0.114538349395107,FALSE,-0.0747581107154402,0.305245731071977
