id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.0389647252785769,FALSE,-0.109036767520598,0.179765946875681
2,prec,jul,0.0696174973139286,FALSE,-0.0661740407240615,0.188027489274344
3,prec,aug,-0.0112173701228367,FALSE,-0.164243782952402,0.10710007812753
4,prec,sep,0.0458186278430098,FALSE,-0.101895827238156,0.191799925347137
5,prec,oct,0.120095777806412,FALSE,-0.00672184908838705,0.261459785631169
6,prec,nov,0.106391052617811,FALSE,-0.0289995017439948,0.249419100947957
7,prec,dec,0.0403830603905444,FALSE,-0.139470248668671,0.224962766308425
8,prec,JAN,0.0345797436104529,FALSE,-0.114029761785406,0.184808300167881
9,prec,FEB,0.0627505922811214,FALSE,-0.0921620903746355,0.207093602439294
10,prec,MAR,-0.00550522053279776,FALSE,-0.157118594464165,0.135641129597192
11,prec,APR,0.113528993387906,FALSE,-0.047642913377575,0.268001415848693
12,prec,MAY,0.122689684756967,FALSE,-0.0394501762784614,0.283884790564293
13,prec,JUN,0.153936953188079,FALSE,-0.0140587797134994,0.331663912923603
14,prec,JUL,0.0720213923011471,FALSE,-0.0746664355231926,0.21122849907967
15,prec,AUG,0.102812776780703,FALSE,-0.0480462085449727,0.263203577067853
16,prec,SEP,0.0504898100968084,FALSE,-0.0851126928885866,0.187419932840244
17,temp,jun,-0.036554599341113,FALSE,-0.183195876691693,0.104978644847469
18,temp,jul,-0.0812543299834924,FALSE,-0.233495443862181,0.0786884599396009
19,temp,aug,-0.0144814389747167,FALSE,-0.178517344886546,0.116780496830554
20,temp,sep,-0.00236630592674881,FALSE,-0.129979732036097,0.123836780100953
21,temp,oct,0.0384769026718129,FALSE,-0.126180111793241,0.228903579367242
22,temp,nov,0.0331678983505632,FALSE,-0.0901253173944095,0.190223398067905
23,temp,dec,0.0140297846446932,FALSE,-0.100199826549593,0.132692424277356
24,temp,JAN,-0.0103137304706193,FALSE,-0.143805238229542,0.135587136009777
25,temp,FEB,0.00353868230135931,FALSE,-0.193090791814264,0.172005552024516
26,temp,MAR,-0.083349554152106,FALSE,-0.238038205192652,0.0588886784606579
27,temp,APR,-0.106574017879495,FALSE,-0.240043503368414,0.0452531805344845
28,temp,MAY,-0.180938698149014,TRUE,-0.331377820267327,-0.0372472586220881
29,temp,JUN,-0.0999636971764727,FALSE,-0.281112725209955,0.0914973719277099
30,temp,JUL,-0.15959141225161,TRUE,-0.292217403154159,-0.0226550298618846
31,temp,AUG,-0.055032565439227,FALSE,-0.18313294333458,0.0878634109393607
32,temp,SEP,-0.00873663202409292,FALSE,-0.164049783978787,0.12237023339369
