id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.0613399576219765,FALSE,-0.0741607369583246,0.195475783709456
2,prec,jul,-0.0288401942714431,FALSE,-0.154554596201514,0.0986514534922908
3,prec,aug,0.15646012373697,TRUE,0.0132213095162858,0.288121967564576
4,prec,sep,0.12105802400686,FALSE,-0.0780485259150905,0.285828710216334
5,prec,oct,-0.0711651759284468,FALSE,-0.207412162309113,0.0835981122668257
6,prec,nov,0.125651749795946,FALSE,-0.028946391828227,0.298462869886149
7,prec,dec,-0.0153445504249644,FALSE,-0.149163823914617,0.116774448319571
8,prec,JAN,0.0940559608767598,FALSE,-0.0515532524909465,0.238269341250819
9,prec,FEB,-0.140971258131115,FALSE,-0.27330489785586,0.00397404510010947
10,prec,MAR,0.139486449298188,FALSE,0.00229650404781364,0.28392445460102
11,prec,APR,0.0789551271928106,FALSE,-0.0495421318763574,0.226916506747799
12,prec,MAY,0.33603938250628,TRUE,0.194539736224404,0.478320376406295
13,prec,JUN,0.097259241768482,FALSE,-0.0668010932768109,0.236799526889807
14,prec,JUL,0.269182633244988,TRUE,0.151014377837849,0.405521824128176
15,prec,AUG,0.0177146207825979,FALSE,-0.117706734173854,0.165903649496238
16,prec,SEP,0.0948768991539004,FALSE,-0.055965166806754,0.239119203472084
17,temp,jun,0.0786810156701772,FALSE,-0.0764539476789369,0.245238005447522
18,temp,jul,-0.158865011513528,FALSE,-0.315396505040526,0.0041632910995785
19,temp,aug,-0.1367532272505,FALSE,-0.300190518764482,0.0132662697454108
20,temp,sep,0.0288827569330655,FALSE,-0.129600061674406,0.183085257032
21,temp,oct,0.0633481288974957,FALSE,-0.0728242222958718,0.190214111929825
22,temp,nov,0.0412526425928312,FALSE,-0.0973701784365115,0.184512001352598
23,temp,dec,0.0279226956680938,FALSE,-0.121770231485241,0.16035461655575
24,temp,JAN,-0.0821448036458347,FALSE,-0.20231944275723,0.0617601133860364
25,temp,FEB,-0.0789557969096737,FALSE,-0.204004530256166,0.0680827109230033
26,temp,MAR,-0.0527925214404017,FALSE,-0.223983461229048,0.115152238132019
27,temp,APR,-0.10837354504517,FALSE,-0.255645202981551,0.0453441148006752
28,temp,MAY,0.00547678048994067,FALSE,-0.115229022498836,0.139571947584875
29,temp,JUN,-0.0301235863347754,FALSE,-0.164079773729513,0.111505483571075
30,temp,JUL,-0.0565097558112129,FALSE,-0.178210779673327,0.0818311408600834
31,temp,AUG,-0.0286408144523102,FALSE,-0.171981080110328,0.118082265169995
32,temp,SEP,0.0928955277099171,FALSE,-0.0747988559317776,0.235253441653896
