month,prec,temp,precs,temps
jun,-0.0699776816582485,0.062538806057341,FALSE,FALSE
jul,-0.0468971727167793,-0.0915038404029148,FALSE,FALSE
aug,-0.000622177771094824,-0.173222088591384,FALSE,TRUE
sep,0.0161402948254023,0.0104250116908245,FALSE,FALSE
oct,-0.0557620402994532,0.0477938012068004,FALSE,FALSE
nov,-0.0520520554833752,0.0346401078835398,FALSE,FALSE
dec,-0.129956927595972,0.0957573862752233,FALSE,FALSE
JAN,-0.0622628919905597,0.115577923221464,FALSE,FALSE
FEB,-0.0829822599141196,0.128960053270565,FALSE,FALSE
MAR,-0.0639054289490571,-0.0063243069843836,FALSE,FALSE
APR,-0.0476470596762367,0.0976863630927499,FALSE,FALSE
MAY,-0.0707828531029675,0.0917450904730652,FALSE,FALSE
JUN,-0.143585681387924,0.0461682307761443,TRUE,FALSE
JUL,-0.169292974275929,0.218756572980713,FALSE,TRUE
AUG,-0.00178722037040509,-0.0152830409328041,FALSE,FALSE
SEP,0.00621517206036423,0.0671238145341996,FALSE,FALSE
