id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.122348316705608,FALSE,-0.0532828898143353,0.266973388806211
2,prec,jul,-0.0461653542206066,FALSE,-0.205007136916931,0.119211310599888
3,prec,aug,0.105039364298738,FALSE,-0.0562090154188389,0.254783800756873
4,prec,sep,0.0830606997040583,FALSE,-0.0676233228123099,0.253863462787827
5,prec,oct,0.00370517258937699,FALSE,-0.156228718513728,0.153137914428315
6,prec,nov,-0.0131165160389163,FALSE,-0.149193016224632,0.125227266509214
7,prec,dec,0.0111505313585297,FALSE,-0.132815288313156,0.173118109732393
8,prec,JAN,0.0884098735686757,FALSE,-0.0606079345988615,0.246032213774771
9,prec,FEB,0.127967080447996,FALSE,-0.027037292261399,0.283605249345765
10,prec,MAR,0.00559581264568989,FALSE,-0.150927081050251,0.180716656819286
11,prec,APR,0.180931257286823,TRUE,0.0376906970020337,0.342692801041286
12,prec,MAY,0.181172885343132,TRUE,0.0155930865825641,0.351167147452366
13,prec,JUN,0.191152004039024,TRUE,0.0362647985603254,0.3319435675345
14,prec,JUL,0.0644038986227662,FALSE,-0.065501103216392,0.226037288246113
15,prec,AUG,0.0683774061689919,FALSE,-0.0791225720437097,0.230111115423816
16,prec,SEP,0.0181157893635768,FALSE,-0.134406344733633,0.16157348319306
17,temp,jun,-0.0927125097579479,FALSE,-0.238854879046628,0.0654280136412925
18,temp,jul,-0.0386811043866493,FALSE,-0.203796398798512,0.110760145730673
19,temp,aug,-0.0473997986392427,FALSE,-0.221433590211967,0.119008541482152
20,temp,sep,-0.129084182492388,FALSE,-0.282070413646255,0.0313256513178343
21,temp,oct,0.0729995540941633,FALSE,-0.0858641737013422,0.252459758431299
22,temp,nov,-0.0188631878535517,FALSE,-0.148966437123198,0.128219618549981
23,temp,dec,-0.11922698279699,FALSE,-0.259753251023001,0.0428300335169915
24,temp,JAN,-0.0142254559912485,FALSE,-0.148129841878345,0.150592347234305
25,temp,FEB,-0.0024272700158502,FALSE,-0.160013555909567,0.154637930812565
26,temp,MAR,-0.0532178349971165,FALSE,-0.225720999044168,0.129851336147861
27,temp,APR,0.0360053149176515,FALSE,-0.128298329074899,0.211411600544806
28,temp,MAY,-0.214509883290565,TRUE,-0.362849720584884,-0.0642557577189249
29,temp,JUN,-0.154223649005927,FALSE,-0.2933270323593,0.0138695454329907
30,temp,JUL,-0.0132449393991215,FALSE,-0.192041899562701,0.176843030776351
31,temp,AUG,0.0771091625240002,FALSE,-0.0992247853032529,0.262068456164604
32,temp,SEP,0.080814530372253,FALSE,-0.0975058397395549,0.271453014897759
