month,prec,temp,precs,temps
jun,0.0656919081660074,-0.0100971188877327,FALSE,FALSE
jul,0.0833146835648338,0.0192859527349526,FALSE,FALSE
aug,0.0118220037883169,0.0445459205172045,FALSE,FALSE
sep,-0.0306561390685591,0.0475341640564245,FALSE,FALSE
oct,0.083931223954361,-0.221492706522176,FALSE,TRUE
nov,0.0428707342121433,-0.0624757832823832,FALSE,FALSE
dec,0.0706847825057907,0.0345789965798857,FALSE,FALSE
JAN,-0.0625002791118555,0.114982280172357,FALSE,FALSE
FEB,0.17680287315791,0.0590061625761422,FALSE,FALSE
MAR,-0.016045091919582,0.0719944302198686,FALSE,FALSE
APR,-0.0431211288114574,0.00344062298109965,FALSE,FALSE
MAY,-0.0701034085068648,-0.0855974442178924,FALSE,FALSE
JUN,0.0849400467337059,0.00583007407832594,FALSE,FALSE
JUL,0.00999327240382851,0.0936803700499303,FALSE,FALSE
AUG,0.060510499794434,0.0698305912320329,FALSE,FALSE
SEP,0.0645503386656107,0.0677810792564773,FALSE,FALSE
