id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,-0.0405746424881038,FALSE,-0.217273921914018,0.131200242685317
2,prec,jul,0.0914952219377563,FALSE,-0.169240028497283,0.305580179457633
3,prec,aug,-0.0173592298814123,FALSE,-0.219667335742051,0.177548335552336
4,prec,sep,0.0985245743236931,FALSE,-0.0861621799379773,0.285705048708784
5,prec,oct,0.173704786487896,FALSE,0.000977987003613204,0.370153271519421
6,prec,nov,0.106278715993268,FALSE,-0.0757953810837744,0.289636175702211
7,prec,dec,0.132905817302961,FALSE,-0.0655575758186103,0.356018397544434
8,prec,JAN,0.131745531653452,FALSE,-0.030002681488116,0.281622784766319
9,prec,FEB,0.0275014146381108,FALSE,-0.153675205356335,0.202707354148105
10,prec,MAR,0.0877179219507573,FALSE,-0.10962036336786,0.257876991546338
11,prec,APR,-0.0432787674199713,FALSE,-0.260094079852412,0.150932329266032
12,prec,MAY,0.107674409945316,FALSE,-0.0796909785904109,0.285978610685028
13,prec,JUN,0.157567688458268,FALSE,-0.062238323412802,0.373028905950519
14,prec,JUL,0.143460358143377,FALSE,-0.0434967885780468,0.324232594579221
15,prec,AUG,0.0442584661787748,FALSE,-0.110699726011431,0.208823845458601
16,prec,SEP,0.117257642536582,FALSE,-0.0997987111418628,0.291233557225944
17,temp,jun,-0.055740804024787,FALSE,-0.203820511566505,0.113210566915238
18,temp,jul,-0.103571073502062,FALSE,-0.296648342395774,0.121755199366797
19,temp,aug,-0.0369205407937934,FALSE,-0.231730579504639,0.153279116674837
20,temp,sep,-0.101779278680661,FALSE,-0.281828668325577,0.0937958272562571
21,temp,oct,-0.0961887669654658,FALSE,-0.297341829659554,0.0665989990141063
22,temp,nov,0.0764654485813038,FALSE,-0.13747265741503,0.314648406897116
23,temp,dec,-0.0774311274846262,FALSE,-0.27348283721793,0.109461460727235
24,temp,JAN,-0.115377924722623,FALSE,-0.263047609606822,0.0447462598871342
25,temp,FEB,-0.0258633264300201,FALSE,-0.191224889169298,0.160785980528846
26,temp,MAR,0.081017964706792,FALSE,-0.117418017530541,0.275304857507941
27,temp,APR,0.126585429501006,FALSE,-0.0661626029182613,0.330912524582571
28,temp,MAY,-0.0140964110611556,FALSE,-0.202463064214206,0.153627701153455
29,temp,JUN,-0.26440462773606,TRUE,-0.444743926721239,-0.0990159903609158
30,temp,JUL,-0.078219158903436,FALSE,-0.291689507569194,0.132308765684893
31,temp,AUG,-0.0521087109097847,FALSE,-0.24357192012504,0.116669977925577
32,temp,SEP,-0.0207456984121593,FALSE,-0.191580520930181,0.158291134705693
