id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.0703405365644058,FALSE,-0.154168314036413,0.283143146283591
2,prec,jul,-0.0671797770711723,FALSE,-0.250776495555395,0.154413856459331
3,prec,aug,0.0420384820320132,FALSE,-0.181843585465488,0.256705289810494
4,prec,sep,-0.0550722837433938,FALSE,-0.231410105503614,0.122914644529147
5,prec,oct,-0.190830190600265,FALSE,-0.39710656688158,0.0399592224348838
6,prec,nov,0.0434255836429717,FALSE,-0.185792801053888,0.244242319896017
7,prec,dec,0.210996576753015,TRUE,0.0325705408600096,0.387017363705398
8,prec,JAN,-0.0618028339860097,FALSE,-0.247603981610773,0.122650077091121
9,prec,FEB,-0.0713680051653632,FALSE,-0.265549114791014,0.0828663695184154
10,prec,MAR,-0.0174747598212979,FALSE,-0.21731945453368,0.169840119985513
11,prec,APR,0.0175021362639476,FALSE,-0.188889180683634,0.258763517504314
12,prec,MAY,-0.0992768993704513,FALSE,-0.323697920350846,0.124673386114016
13,prec,JUN,0.0827998450529531,FALSE,-0.111355405913899,0.298097968926068
14,prec,JUL,-0.0844683795078056,FALSE,-0.286719843282792,0.119333782261857
15,prec,AUG,-0.123029005861647,FALSE,-0.358060303564308,0.0874854434487465
16,prec,SEP,0.0139685174974744,FALSE,-0.172510964793376,0.229343188651183
17,temp,jun,0.115876266167878,FALSE,-0.0868810292690909,0.33744361916768
18,temp,jul,-0.110825366186988,FALSE,-0.382285552218469,0.155971721962441
19,temp,aug,-0.224193017764243,FALSE,-0.452186663626724,0.0121605255487158
20,temp,sep,-0.0585660691137079,FALSE,-0.249096197056231,0.112730436012469
21,temp,oct,-0.00459748802688542,FALSE,-0.205414557659748,0.187104535226864
22,temp,nov,0.0140216305621529,FALSE,-0.194893424024998,0.227914321295302
23,temp,dec,0.00823287877538211,FALSE,-0.189122574414564,0.204797978835451
24,temp,JAN,-0.046069279234335,FALSE,-0.233662355885333,0.142372621511913
25,temp,FEB,0.066479981683622,FALSE,-0.105654308026344,0.237333505224725
26,temp,MAR,0.141809211984079,FALSE,-0.0861890436359549,0.377971308238572
27,temp,APR,-0.0545325587577396,FALSE,-0.232177589898483,0.127766628458031
28,temp,MAY,-0.0854307144515527,FALSE,-0.272651907818073,0.118140024399581
29,temp,JUN,0.107686856030128,FALSE,-0.108302192009853,0.330074247252469
30,temp,JUL,0.166268338129396,FALSE,-0.0227550397394569,0.350472074639468
31,temp,AUG,-0.0213410272845631,FALSE,-0.219219353943457,0.173371346062721
32,temp,SEP,0.0194445592017638,FALSE,-0.178944767940233,0.209396888297469
