id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,-0.0735686444772371,FALSE,-0.262742730383989,0.0914312965135395
2,prec,jul,0.0494074420599603,FALSE,-0.134777310136163,0.242841157715813
3,prec,aug,0.0650332679441303,FALSE,-0.154628547293098,0.235521874232655
4,prec,sep,-0.0144482253998103,FALSE,-0.200557913968595,0.207240900683417
5,prec,oct,0.04341723754423,FALSE,-0.145139749365922,0.247114237744658
6,prec,nov,0.13558051017285,FALSE,-0.0346038658911735,0.328325445310193
7,prec,dec,0.198567258297684,FALSE,-0.0197144421093371,0.390059514068658
8,prec,JAN,0.046078370530472,FALSE,-0.128431487391017,0.247801076459241
9,prec,FEB,0.0117897488896748,FALSE,-0.220325746586622,0.211643067851996
10,prec,MAR,0.0892366012487843,FALSE,-0.079395889136679,0.272226041147693
11,prec,APR,-0.0465586256891119,FALSE,-0.258347197987303,0.151960075427051
12,prec,MAY,0.0808185579623213,FALSE,-0.109400883593686,0.290377146221227
13,prec,JUN,0.0788807046532635,FALSE,-0.128688362529077,0.245207463259011
14,prec,JUL,0.0950321582527348,FALSE,-0.077903442852792,0.262099427021581
15,prec,AUG,0.148371325853881,FALSE,-0.0763967960829869,0.357226715516186
16,prec,SEP,0.163091585775762,FALSE,-0.0108242134147085,0.330549995965839
17,temp,jun,-0.0800397513483427,FALSE,-0.290394193206291,0.146062544471881
18,temp,jul,-0.0704360343751437,FALSE,-0.229224405398877,0.0917139073520416
19,temp,aug,-0.111866412745869,FALSE,-0.327059994793904,0.101922324576097
20,temp,sep,-0.174639710791751,FALSE,-0.38011541023115,-0.00427180532020561
21,temp,oct,-0.174911715819903,FALSE,-0.348834366534225,0.0384142219668834
22,temp,nov,0.0181522695125312,FALSE,-0.164422517697683,0.20362992038496
23,temp,dec,0.0197503808703416,FALSE,-0.190127532852118,0.227372037028303
24,temp,JAN,0.0540753493802343,FALSE,-0.145058454174166,0.27305438304314
25,temp,FEB,-0.0289100439544464,FALSE,-0.190149501210944,0.116907610331376
26,temp,MAR,0.159787627679746,FALSE,-0.0334092305308306,0.386597897885444
27,temp,APR,-0.0339635274164108,FALSE,-0.277329227906986,0.166624572833683
28,temp,MAY,-0.072280060909413,FALSE,-0.294259019660823,0.143206338927765
29,temp,JUN,-0.15406602810821,FALSE,-0.366669993893104,0.0648105986540243
30,temp,JUL,0.0722104466159208,FALSE,-0.113691127001243,0.249794483094801
31,temp,AUG,0.129383355852809,FALSE,-0.0967348783001848,0.352553667459892
32,temp,SEP,-0.0161098236543551,FALSE,-0.184785742102748,0.165474291936826
